,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
1812,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_2_x,19.77176
1813,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_2_y,10.689275
1814,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_3_x,19.78697
1815,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_3_y,18.728275
1816,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_0_x,18.305975
1817,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_0_y,20.41778
1818,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_1_x,10.703475000000001
1819,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_1_y,20.434842500000002
1820,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1821,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4576575
1822,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1823,20UPGPQ2601121,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4740375
1824,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.750025
1825,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.86419
1826,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1827,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.874135
1828,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1829,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.91333
1830,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1831,20UPGPQ2601121,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.92932
1832,20UPGPQ2601121,PCB_POPULATION,001,HoleTL,HoleTL_x,-27.0078779333102
1833,20UPGPQ2601121,PCB_POPULATION,001,HoleTL,HoleTL_y,27.218872061514833
1834,20UPGPQ2601121,PCB_POPULATION,001,HoleTL,HoleTL_r,1.524700100395009
1835,20UPGPQ2601121,PCB_POPULATION,001,SlotBR,SlotBR_x,26.85918457193864
1836,20UPGPQ2601121,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.79213405240633
1837,20UPGPQ2601121,PCB_POPULATION,001,SlotBR,SlotBR_r,1.3
1838,20UPGPQ2601121,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1839,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7298075
1840,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_0_y,19.418525000000002
1841,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7264925
1842,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1843,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.73868
1844,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1845,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.755645
1846,20UPGPQ2601082,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1847,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_0_x,19.83221
1848,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1849,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8235325
1850,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1851,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_2_x,19.832404999999998
1852,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1853,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8494675
1854,20UPGPQ2601082,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1855,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_0_x,18.091475
1856,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3991575
1857,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1858,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_1_y,20.393697500000002
1859,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1860,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_2_y,20.39087
1861,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.581775
1862,20UPGPQ2601082,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3987675
1863,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.750025
1864,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9508675
1865,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1866,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9401425
1867,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1868,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.94219
1869,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_3_x,17.752475
1870,20UPGPQ2601082,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9405325
1871,20UPGPQ2601082,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90337532222887
1872,20UPGPQ2601082,PCB_POPULATION,001,HoleTL,HoleTL_y,27.176212535923735
1873,20UPGPQ2601082,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5251377632036067
1874,20UPGPQ2601082,PCB_POPULATION,001,SlotBR,SlotBR_x,27.029245620352466
1875,20UPGPQ2601082,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.745660326415365
1876,20UPGPQ2601082,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5340000000000005
1877,20UPGPQ2601082,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1878,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7418975
1879,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1880,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7475525
1881,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1882,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7711475
1883,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1884,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.786065
1885,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1886,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7876525
1887,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1888,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_1_x,19.79009
1889,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1890,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_2_x,19.812807499999998
1891,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1892,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_3_x,19.821485
1893,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1894,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1895,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4022775
1896,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1897,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_1_y,20.404325
1898,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1899,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4131
1900,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1901,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_3_y,20.42363
1902,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1903,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9177175
1904,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1905,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.918595
1906,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1907,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.93439
1908,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1909,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.94063
1910,20UPGPQ2601070,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.947779248938133
1911,20UPGPQ2601070,PCB_POPULATION,001,HoleTL,HoleTL_y,27.245668837419828
1912,20UPGPQ2601070,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5136700329989277
1913,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_x,27.01474505235687
1914,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.752707324914002
1915,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_r,1.6000000000000003
1916,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1917,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.752135
1918,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1919,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7563275
1920,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1921,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7855775
1922,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1923,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.803615
1924,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1925,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_0_x,19.76279
1926,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1927,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7658125
1928,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1929,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_2_x,19.79399
1930,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1931,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_3_x,19.80452
1932,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1933,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1934,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3714675
1935,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1936,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3708825
1937,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1938,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3888225
1939,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1940,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_3_y,20.404715
1941,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1942,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9413125
1943,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1944,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.941409999999998
1945,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1946,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.960325
1947,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1948,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.973585
1949,20UPGPQ2601094,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.948177633035712
1950,20UPGPQ2601094,PCB_POPULATION,001,HoleTL,HoleTL_y,27.20215963805243
1951,20UPGPQ2601094,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5284474419363188
1952,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_x,27.012197307766062
1953,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.803681576072822
1954,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5200000000000002
1955,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1956,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7535975
1957,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_0_y,19.428275000000003
1958,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.76598
1959,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1960,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.80186
1961,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.971725
1962,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8204825
1963,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1964,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_0_x,19.76903
1965,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.571725
1966,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_1_x,19.77176
1967,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1968,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8089075
1969,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1970,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8323075
1971,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1972,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1973,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_0_y,20.40881
1974,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1975,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_1_y,20.413685
1976,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1977,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_2_y,20.440205000000002
1978,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.864525
1979,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4555125
1980,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1981,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.889734999999998
1982,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1983,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.8980225
1984,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1985,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9280525
1986,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1987,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9418
1988,20UPGPQ2601109,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.935993217460158
1989,20UPGPQ2601109,PCB_POPULATION,001,HoleTL,HoleTL_y,27.264759878153644
1990,20UPGPQ2601109,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5262132056947428
1991,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_x,27.024980173413752
1992,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.785942996202376
1993,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
1994,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1995,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7249325
1996,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
1997,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.710795
1998,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1999,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7229825
2000,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2001,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7340975
2002,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2003,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_0_x,19.847224999999998
2004,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2005,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8328925
2006,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2007,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_2_x,19.82987
2008,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2009,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8420575
2010,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2011,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2012,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_0_y,20.365715
2013,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_1_x,10.683975
2014,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_1_y,20.372442500000002
2015,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.828275000000001
2016,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3585
2017,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.484275
2018,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_3_y,20.52581
2019,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2020,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9914275
2021,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2022,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.984602499999998
2023,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
2024,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9789475
2025,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2026,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.976509999999998
2027,20UPGPQ2601076,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90991629215463
2028,20UPGPQ2601076,PCB_POPULATION,001,HoleTL,HoleTL_y,27.180765524391127
2029,20UPGPQ2601076,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5086105526343792
2030,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_x,27.02034894128023
2031,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75592374097734
2032,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5379999999999998
2033,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2034,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.775535
2035,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_0_y,19.350275000000003
2036,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.854705
2037,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2038,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.9552275
2039,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2040,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_3_x,-20.014995
2041,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2042,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_0_x,19.959934999999998
2043,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.357225
2044,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_1_x,19.9397525
2045,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.759475000000002
2046,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7597675
2047,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_2_y,10.406525
2048,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8159275
2049,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_3_y,18.757524999999998
2050,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_0_x,18.637475
2051,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_0_y,20.541800000000002
2052,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_1_x,10.664475000000001
2053,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_1_y,20.629550000000002
2054,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.120775
2055,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_2_y,20.5510625
2056,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.474525
2057,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3297375
2058,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.399025
2059,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.023115
2060,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.557525
2061,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.067185
2062,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
2063,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
2064,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
2065,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
2066,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
2067,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
2068,20UPGPQ2601089,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.922165249209563
2069,20UPGPQ2601089,PCB_POPULATION,001,HoleTL,HoleTL_y,27.185390294688954
2070,20UPGPQ2601089,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5086776013869296
2071,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_x,26.717332856058416
2072,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_y,-27.05339840467859
2073,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5250000000000006
2074,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2075,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7274675
2076,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
2077,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7225925
2078,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2079,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.74921
2080,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2081,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7612025
2082,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2083,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8130025
2084,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2085,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_1_x,19.81505
2086,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2087,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8264575
2088,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2089,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8301625
2090,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2091,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_0_x,18.481475
2092,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3751725
2093,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2094,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3726375
2095,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2096,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_2_y,20.364545
2097,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2098,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_3_y,20.366007500000002
2099,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.516025000000003
2100,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9684175
2101,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2102,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.966565
2103,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
2104,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.967734999999998
2105,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2106,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.96988
2107,20UPGPQ2601098,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.925461725591195
2108,20UPGPQ2601098,PCB_POPULATION,001,HoleTL,HoleTL_y,27.175867026739596
2109,20UPGPQ2601098,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5100877544231273
2110,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_x,27.07984904673112
