,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
2377,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9502825
2378,20UPGPQ2601096,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.97078317242989
2379,20UPGPQ2601096,PCB_POPULATION,001,HoleTL,HoleTL_y,27.18972347366341
2380,20UPGPQ2601096,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5112169054012512
2381,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_x,27.009489729250465
2382,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.755921352683956
2383,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5380000000000003
2384,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2385,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7155725
2386,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
2387,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7251275
2388,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2389,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.744335
2390,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2391,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7604225
2392,20UPGPQ2601047,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2393,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8053
2394,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2395,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8098825
2396,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2397,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8321125
2398,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2399,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8482
2400,20UPGPQ2601047,PCB_POPULATION,001,FlexR,FlexR_3_y,18.699025
2401,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_0_x,18.101225
2402,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4046175
2403,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2404,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_1_y,20.406275
2405,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2406,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4190475
2407,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2408,20UPGPQ2601047,PCB_POPULATION,001,FlexT,FlexT_3_y,20.427335
2409,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.262525000000004
2410,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9214225
2411,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.625775
2412,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.919375
2413,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
2414,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9360475
2415,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2416,20UPGPQ2601047,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9426775
2417,20UPGPQ2601047,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90779837595478
2418,20UPGPQ2601047,PCB_POPULATION,001,HoleTL,HoleTL_y,27.23226744273872
2419,20UPGPQ2601047,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5280847961073303
2420,20UPGPQ2601047,PCB_POPULATION,001,SlotBR,SlotBR_x,27.026079011412623
2421,20UPGPQ2601047,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.761368956816032
2422,20UPGPQ2601047,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5329999999999993
2423,20UPGPQ2601047,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2424,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.69344
2425,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_0_y,19.428275000000003
2426,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6976325
2427,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2428,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7303925
2429,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2430,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7457
2431,20UPGPQ2601042,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2432,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_0_x,19.825385
2433,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2434,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_1_x,19.833185
2435,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2436,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_2_x,19.863117499999998
2437,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2438,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_3_x,19.876475
2439,20UPGPQ2601042,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2440,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2441,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4155375
2442,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2443,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4153425
2444,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2445,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4286025
2446,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2447,20UPGPQ2601042,PCB_POPULATION,001,FlexT,FlexT_3_y,20.44118
2448,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.389275
2449,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9077725
2450,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
2451,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9147925
2452,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
2453,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9309775
2454,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_3_x,18.444725
2455,20UPGPQ2601042,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.932927499999998
2456,20UPGPQ2601042,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.879395586335395
2457,20UPGPQ2601042,PCB_POPULATION,001,HoleTL,HoleTL_y,27.250533871020757
2458,20UPGPQ2601042,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5273789418863906
2459,20UPGPQ2601042,PCB_POPULATION,001,SlotBR,SlotBR_x,27.06472566710439
2460,20UPGPQ2601042,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.770867754523554
2461,20UPGPQ2601042,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5280000000000007
2462,20UPGPQ2601042,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2463,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.70592
2464,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_0_y,19.321025000000002
2465,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6697475
2466,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2467,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.646055
2468,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2469,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.6410825
2470,20UPGPQ2601041,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.571725
2471,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_0_x,19.939655
2472,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2473,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_1_x,19.9188875
2474,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2475,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_2_x,19.87979
2476,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2477,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_3_x,19.864385
2478,20UPGPQ2601041,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2479,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2480,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_0_y,20.343875
2481,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_1_x,10.781475
2482,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_1_y,20.364545
2483,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.935525
2484,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_2_y,20.45522
2485,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.416025
2486,20UPGPQ2601041,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4092975
2487,20UPGPQ2601041,PCB_POPULATION,001,FlexB,,
2488,20UPGPQ2601041,PCB_POPULATION,001,FlexB,,
2489,20UPGPQ2601041,PCB_POPULATION,001,FlexB,,
2490,20UPGPQ2601041,PCB_POPULATION,001,FlexB,,
2491,20UPGPQ2601041,PCB_POPULATION,001,FlexB,,
2492,20UPGPQ2601041,PCB_POPULATION,001,FlexB,,
2493,20UPGPQ2601041,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
2494,20UPGPQ2601041,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0278925
2495,20UPGPQ2601041,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2496,20UPGPQ2601041,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0072225
2497,20UPGPQ2601041,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.92466096725325
2498,20UPGPQ2601041,PCB_POPULATION,001,HoleTL,HoleTL_y,27.082808255290363
2499,20UPGPQ2601041,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5139372567389733
2500,20UPGPQ2601041,PCB_POPULATION,001,SlotBR,SlotBR_x,27.163794767514204
2501,20UPGPQ2601041,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.778645984721024
2502,20UPGPQ2601041,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5309999999999997
2503,20UPGPQ2601041,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2504,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.74726
2505,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
2506,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.772415
2507,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2508,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.82565
2509,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2510,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8510975
2511,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.561975
2512,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_0_x,20.0596775
2513,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.357225
2514,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_1_x,19.767274999999998
2515,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.681475
2516,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_2_x,19.81817
2517,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_2_y,10.533275000000001
2518,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8235325
2519,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_3_y,18.806275
2520,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_0_x,18.325475
2521,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4198275
2522,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_1_x,10.859475000000002
2523,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_1_y,20.47628
2524,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.023275
2525,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3938925
2526,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.445275000000002
2527,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_3_y,20.551940000000002
2528,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.418525000000002
2529,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.959155
2530,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2531,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.97066
2532,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
2533,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.014535
2534,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2535,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.035985
2536,20UPGPQ2601092,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.934166670406725
2537,20UPGPQ2601092,PCB_POPULATION,001,HoleTL,HoleTL_y,27.231255568394534
2538,20UPGPQ2601092,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5063021601745463
2539,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_x,26.920415488047052
2540,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.84024082278743
2541,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5199999999999998
2542,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2543,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_0_x,-19.7025075
2544,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_0_y,19.408775000000002
2545,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_1_x,-19.701045
2546,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_1_y,5.1087750000000005
2547,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_2_x,-19.71138
2548,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_2_y,-10.215475
2549,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_3_x,-19.7321475
2550,20UPGPQ2601058,PCB_POPULATION,007,FlexL,FlexL_3_y,-18.474225
2551,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_0_x,19.8504425
2552,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_0_y,-18.591225
2553,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_1_x,19.8482
2554,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_1_y,-10.691225000000001
2555,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_2_x,19.858925
2556,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_2_y,10.708775000000001
2557,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_3_x,19.865164999999998
2558,20UPGPQ2601058,PCB_POPULATION,007,FlexR,FlexR_3_y,18.708775
2559,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_0_x,18.491225
2560,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_0_y,20.4131975
2561,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_1_x,10.791225
2562,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_1_y,20.40725
2563,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_2_x,-10.808775
2564,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_2_y,20.4087125
2565,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_3_x,-18.308775
2566,20UPGPQ2601058,PCB_POPULATION,007,FlexT,FlexT_3_y,20.41583
2567,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_0_x,-18.408775000000002
2568,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_0_y,-19.93673
2569,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_1_x,-10.508775
2570,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_1_y,-19.9288325
2571,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_2_x,10.500975
2572,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_2_y,-19.92776
2573,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_3_x,17.996225
2574,20UPGPQ2601058,PCB_POPULATION,007,FlexB,FlexB_3_y,-19.933999999999997
2575,20UPGPQ2601058,PCB_POPULATION,007,HoleTL,HoleTL_x,-26.88807650165316
2576,20UPGPQ2601058,PCB_POPULATION,007,HoleTL,HoleTL_y,27.210095429350645
2577,20UPGPQ2601058,PCB_POPULATION,007,HoleTL,HoleTL_r,1.5283581771044572
2578,20UPGPQ2601058,PCB_POPULATION,007,SlotBR,SlotBR_x,27.053011657078443
2579,20UPGPQ2601058,PCB_POPULATION,007,SlotBR,SlotBR_y,-26.721128413463784
2580,20UPGPQ2601058,PCB_POPULATION,007,SlotBR,SlotBR_r,1.5300000000000002
2581,20UPGPQ2601058,PCB_POPULATION,007,SlotBR,SlotBR_alpha,-0.7853981633974483
2582,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7206425
2583,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
2584,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7300025
2585,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2586,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.768905
2587,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2588,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7847975
2589,20UPGPQ2601146,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2590,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_0_x,19.798085
2591,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2592,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_1_x,19.808419999999998
2593,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2594,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_2_x,19.83689
2595,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2596,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_3_x,19.847614999999998
2597,20UPGPQ2601146,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2598,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2599,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3818025
2600,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2601,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3841425
2602,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.828275000000001
2603,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4007175
2604,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2605,20UPGPQ2601146,PCB_POPULATION,001,FlexT,FlexT_3_y,20.411345
2606,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2607,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9251275
2608,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
2609,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9315625
2610,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
2611,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9547675
2612,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2613,20UPGPQ2601146,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.96286
2614,20UPGPQ2601146,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.919330576889724
2615,20UPGPQ2601146,PCB_POPULATION,001,HoleTL,HoleTL_y,27.227105731339808
2616,20UPGPQ2601146,PCB_POPULATION,001,HoleTL,HoleTL_r,1.52680537493995
2617,20UPGPQ2601146,PCB_POPULATION,001,SlotBR,SlotBR_x,26.978967575374906
2618,20UPGPQ2601146,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.7449509954346
2619,20UPGPQ2601146,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5300000000000002
2620,20UPGPQ2601146,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2621,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.683885
2622,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
2623,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6841775
2624,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2625,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7118675
2626,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2627,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.72074
2628,20UPGPQ2601139,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2629,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8451775
2630,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2631,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8482
2632,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2633,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_2_x,19.87043
2634,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2635,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8761825
2636,20UPGPQ2601139,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2637,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2638,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_0_y,20.360255000000002
2639,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_1_x,10.742475
2640,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_1_y,20.476670000000002
2641,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.945275
2642,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_2_y,20.424605
2643,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.328275
2644,20UPGPQ2601139,PCB_POPULATION,001,FlexT,FlexT_3_y,20.393015000000002
2645,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2646,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.976315
2647,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2648,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.979532499999998
2649,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_2_x,10.481475
2650,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.986942499999998
2651,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_3_x,18.035225
2652,20UPGPQ2601139,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.99172
2653,20UPGPQ2601139,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.868211903090437
2654,20UPGPQ2601139,PCB_POPULATION,001,HoleTL,HoleTL_y,27.159378524861957
2655,20UPGPQ2601139,PCB_POPULATION,001,HoleTL,HoleTL_r,1.529928835882855
2656,20UPGPQ2601139,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03388838264021
2657,20UPGPQ2601139,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.755418482348173
2658,20UPGPQ2601139,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5100000000000002
2659,20UPGPQ2601139,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2660,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_0_x,-19.757595
2661,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_0_y,19.408775000000002
2662,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_1_x,-19.7656875
2663,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_1_y,5.089275000000001
2664,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_2_x,-19.80381
2665,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_2_y,-9.991225
2666,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_3_x,-19.8222375
2667,20UPGPQ2601067,PCB_POPULATION,002,FlexL,FlexL_3_y,-18.571725
2668,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_0_x,19.7509925
2669,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_0_y,-18.474225
2670,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_1_x,19.7702
2671,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_1_y,-10.731200000000001
2672,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_2_x,19.7987675
2673,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_2_y,10.465025
2674,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_3_x,19.817
2675,20UPGPQ2601067,PCB_POPULATION,002,FlexR,FlexR_3_y,18.7195
