,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
586,20UPGPQ2601110,PCB_POPULATION,001,-10.316,-11.392,5.171896000000001,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138940.jpg
587,20UPGPQ2601110,PCB_POPULATION,001,9.816,-8.892,5.184696000000003,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138941.jpg
588,20UPGPQ2601110,PCB_POPULATION,001,19.0,-19.0,5.1713960000000005,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138942.jpg
589,20UPGPQ2601110,PCB_POPULATION,001,19.0,19.6,5.186396000000001,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138943.jpg
590,20UPGPQ2601110,PCB_POPULATION,001,-18.6,19.6,5.1346960000000035,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138944.jpg
591,20UPGPQ2601110,PCB_POPULATION,001,-18.6,-19.0,5.147196000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138945.jpg
592,20UPGPQ2601110,PCB_POPULATION,001,-10.5,-18.2,6.920296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138946.jpg
593,20UPGPQ2601110,PCB_POPULATION,001,-9.9,-18.2,6.885396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138947.jpg
594,20UPGPQ2601110,PCB_POPULATION,001,-9.5,-18.2,6.884095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138948.jpg
595,20UPGPQ2601110,PCB_POPULATION,001,-8.9,-18.2,6.883495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138949.jpg
596,20UPGPQ2601110,PCB_POPULATION,001,-8.3,-18.2,6.888495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138950.jpg
597,20UPGPQ2601110,PCB_POPULATION,001,-3.0,-15.6,6.491595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138951.jpg
598,20UPGPQ2601110,PCB_POPULATION,001,-0.0,-15.6,6.510196000000004,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138952.jpg
599,20UPGPQ2601110,PCB_POPULATION,001,3.0,-15.6,6.510196000000004,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138953.jpg
600,20UPGPQ2601110,PCB_POPULATION,001,-19.5,19.400000000000002,5.138495999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138954.jpg
601,20UPGPQ2601110,PCB_POPULATION,001,-19.5,5.1000000000000005,5.1409959999999995,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138955.jpg
602,20UPGPQ2601110,PCB_POPULATION,001,-19.5,-10.0,5.145995999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138956.jpg
603,20UPGPQ2601110,PCB_POPULATION,001,-19.5,-18.6,5.147995999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138957.jpg
604,20UPGPQ2601110,PCB_POPULATION,001,-18.400000000000002,-19.7,5.151296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138958.jpg
605,20UPGPQ2601110,PCB_POPULATION,001,-10.5,-19.7,5.2131960000000035,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138959.jpg
606,20UPGPQ2601110,PCB_POPULATION,001,10.5,-19.7,5.212595999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138960.jpg
607,20UPGPQ2601110,PCB_POPULATION,001,18.005,-19.7,5.167996,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138961.jpg
608,20UPGPQ2601110,PCB_POPULATION,001,19.7,-18.6,5.170495999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138962.jpg
609,20UPGPQ2601110,PCB_POPULATION,001,19.7,-10.700000000000001,5.1697960000000025,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138963.jpg
610,20UPGPQ2601110,PCB_POPULATION,001,19.7,10.700000000000001,5.171595999999997,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138964.jpg
611,20UPGPQ2601110,PCB_POPULATION,001,19.7,18.7,5.1857960000000025,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138965.jpg
612,20UPGPQ2601110,PCB_POPULATION,001,18.5,20.3,5.203196000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138966.jpg
613,20UPGPQ2601110,PCB_POPULATION,001,10.8,20.3,5.233595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138967.jpg
614,20UPGPQ2601110,PCB_POPULATION,001,-10.8,20.3,5.208696000000003,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138968.jpg
615,20UPGPQ2601110,PCB_POPULATION,001,-18.3,20.3,5.135796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138969.jpg
616,20UPGPQ2601121,PCB_POPULATION,001,20.2,20.2,4.973296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140438.jpg
617,20UPGPQ2601121,PCB_POPULATION,001,20.2,-20.2,4.981996,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140439.jpg
618,20UPGPQ2601121,PCB_POPULATION,001,-20.2,-20.2,4.9582960000000025,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140440.jpg
619,20UPGPQ2601121,PCB_POPULATION,001,-20.2,20.2,4.9470959999999975,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140441.jpg
620,20UPGPQ2601121,PCB_POPULATION,001,-28.6,27.3,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140442.jpg
621,20UPGPQ2601121,PCB_POPULATION,001,-25.2,27.3,5.936296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140443.jpg
622,20UPGPQ2601121,PCB_POPULATION,001,-26.8,29.0,6.266495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140444.jpg
623,20UPGPQ2601121,PCB_POPULATION,001,-26.8,25.6,5.763595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140445.jpg
624,20UPGPQ2601121,PCB_POPULATION,001,25.5,-25.3,4.982495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140446.jpg
625,20UPGPQ2601121,PCB_POPULATION,001,28.6,-28.3,6.227095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140447.jpg
626,20UPGPQ2601121,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140448.jpg
627,20UPGPQ2601121,PCB_POPULATION,001,28.400000000000002,-25.7,6.032396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140449.jpg
628,20UPGPQ2601121,PCB_POPULATION,001,10.132,9.5,5.180595999999998,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140450.jpg
629,20UPGPQ2601121,PCB_POPULATION,001,-8.684000000000001,9.5,5.169496,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140451.jpg
630,20UPGPQ2601121,PCB_POPULATION,001,-10.316,-11.392,5.171595999999997,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140452.jpg
631,20UPGPQ2601121,PCB_POPULATION,001,9.816,-8.892,5.180595999999998,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140453.jpg
632,20UPGPQ2601121,PCB_POPULATION,001,19.0,-19.0,5.170595999999998,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140454.jpg
633,20UPGPQ2601121,PCB_POPULATION,001,19.0,19.6,5.175595999999998,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140455.jpg
634,20UPGPQ2601121,PCB_POPULATION,001,-18.6,19.6,5.140696000000004,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140456.jpg
635,20UPGPQ2601121,PCB_POPULATION,001,-18.6,-19.0,5.157396,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140457.jpg
636,20UPGPQ2601121,PCB_POPULATION,001,-10.5,-18.2,6.905196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140458.jpg
637,20UPGPQ2601121,PCB_POPULATION,001,-9.9,-18.2,6.8926960000000035,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140459.jpg
638,20UPGPQ2601121,PCB_POPULATION,001,-9.5,-18.2,6.885196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140460.jpg
639,20UPGPQ2601121,PCB_POPULATION,001,-8.9,-18.2,6.882696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140461.jpg
640,20UPGPQ2601121,PCB_POPULATION,001,-8.3,-18.2,6.937196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140462.jpg
641,20UPGPQ2601121,PCB_POPULATION,001,-3.0,-15.6,6.477896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140463.jpg
642,20UPGPQ2601121,PCB_POPULATION,001,-0.0,-15.6,6.489396000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140464.jpg
643,20UPGPQ2601121,PCB_POPULATION,001,3.0,-15.6,6.492296000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140465.jpg
644,20UPGPQ2601121,PCB_POPULATION,001,-19.5,19.400000000000002,5.133696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140466.jpg
645,20UPGPQ2601121,PCB_POPULATION,001,-19.5,5.1000000000000005,5.1410959999999974,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140467.jpg
646,20UPGPQ2601121,PCB_POPULATION,001,-19.5,-10.0,5.143595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140468.jpg
647,20UPGPQ2601121,PCB_POPULATION,001,-19.5,-18.6,5.168595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140469.jpg
648,20UPGPQ2601121,PCB_POPULATION,001,-18.400000000000002,-19.7,5.1585959999999975,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140470.jpg
649,20UPGPQ2601121,PCB_POPULATION,001,-10.5,-19.7,5.220896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140471.jpg
650,20UPGPQ2601121,PCB_POPULATION,001,10.5,-19.7,5.230796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140472.jpg
651,20UPGPQ2601121,PCB_POPULATION,001,18.005,-19.7,5.170896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140473.jpg
652,20UPGPQ2601121,PCB_POPULATION,001,19.7,-18.6,4.984495999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140474.jpg
653,20UPGPQ2601121,PCB_POPULATION,001,19.7,-10.700000000000001,4.981996,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140475.jpg
654,20UPGPQ2601121,PCB_POPULATION,001,19.7,10.700000000000001,4.972496,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140476.jpg
655,20UPGPQ2601121,PCB_POPULATION,001,19.7,18.7,4.972496,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140477.jpg
656,20UPGPQ2601121,PCB_POPULATION,001,18.5,20.3,4.972696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140478.jpg
657,20UPGPQ2601121,PCB_POPULATION,001,10.8,20.3,4.970595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140479.jpg
658,20UPGPQ2601121,PCB_POPULATION,001,-10.8,20.3,5.202896000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140480.jpg
659,20UPGPQ2601121,PCB_POPULATION,001,-18.3,20.3,5.1410959999999974,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601121/PCB_POPULATION/PCB_20UPGPQ2601121_PCB_POPULATION_PreProduction_Size_Front_1/Img140481.jpg
660,20UPGPQ2601109,PCB_POPULATION,001,20.2,20.2,4.971896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138818.jpg
661,20UPGPQ2601109,PCB_POPULATION,001,20.2,-20.2,4.980796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138819.jpg
662,20UPGPQ2601109,PCB_POPULATION,001,-20.2,-20.2,4.959595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138820.jpg
663,20UPGPQ2601109,PCB_POPULATION,001,-20.2,20.2,4.946095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138821.jpg
664,20UPGPQ2601109,PCB_POPULATION,001,-28.6,27.3,5.394296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138822.jpg
665,20UPGPQ2601109,PCB_POPULATION,001,-25.2,27.3,5.398696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138823.jpg
666,20UPGPQ2601109,PCB_POPULATION,001,-26.8,29.0,5.4646960000000036,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138824.jpg
667,20UPGPQ2601109,PCB_POPULATION,001,-26.8,25.6,5.312396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138825.jpg
668,20UPGPQ2601109,PCB_POPULATION,001,25.5,-25.3,5.396396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138826.jpg
669,20UPGPQ2601109,PCB_POPULATION,001,28.6,-28.3,5.604595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138827.jpg
670,20UPGPQ2601109,PCB_POPULATION,001,26.0,-28.0,5.499796000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138828.jpg
671,20UPGPQ2601109,PCB_POPULATION,001,28.400000000000002,-25.7,5.499796000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138829.jpg
672,20UPGPQ2601109,PCB_POPULATION,001,10.132,9.5,5.205296000000002,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138830.jpg
673,20UPGPQ2601109,PCB_POPULATION,001,-8.684000000000001,9.5,5.1666960000000035,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138831.jpg
674,20UPGPQ2601109,PCB_POPULATION,001,-10.316,-11.392,5.1729959999999995,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138832.jpg
675,20UPGPQ2601109,PCB_POPULATION,001,9.816,-8.892,5.180296000000002,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138833.jpg
676,20UPGPQ2601109,PCB_POPULATION,001,19.0,-19.0,5.174095999999998,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138834.jpg
677,20UPGPQ2601109,PCB_POPULATION,001,19.0,19.6,5.161095999999998,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138835.jpg
678,20UPGPQ2601109,PCB_POPULATION,001,-18.6,19.6,5.137196000000004,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138836.jpg
679,20UPGPQ2601109,PCB_POPULATION,001,-18.6,-19.0,5.1506960000000035,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138837.jpg
680,20UPGPQ2601109,PCB_POPULATION,001,-10.5,-18.2,6.932995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138838.jpg
681,20UPGPQ2601109,PCB_POPULATION,001,-9.9,-18.2,6.885796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138839.jpg
682,20UPGPQ2601109,PCB_POPULATION,001,-9.5,-18.2,6.885495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138840.jpg
