,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
2835,20UPGPQ2601041,PCB_POPULATION,001,-10.8,20.3,4.965595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127242.jpg
2836,20UPGPQ2601041,PCB_POPULATION,001,-18.3,20.3,4.964196000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127243.jpg
2837,20UPGPQ2601092,PCB_POPULATION,001,20.2,20.2,4.970296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137280.jpg
2838,20UPGPQ2601092,PCB_POPULATION,001,20.2,-20.2,4.980296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137281.jpg
2839,20UPGPQ2601092,PCB_POPULATION,001,-20.2,-20.2,4.955696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137282.jpg
2840,20UPGPQ2601092,PCB_POPULATION,001,-20.2,20.2,4.944696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137283.jpg
2841,20UPGPQ2601092,PCB_POPULATION,001,-28.6,27.3,5.395296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137284.jpg
2842,20UPGPQ2601092,PCB_POPULATION,001,-25.2,27.3,5.388996,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137285.jpg
2843,20UPGPQ2601092,PCB_POPULATION,001,-26.8,29.0,5.505996,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137286.jpg
2844,20UPGPQ2601092,PCB_POPULATION,001,-26.8,25.6,5.296995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137287.jpg
2845,20UPGPQ2601092,PCB_POPULATION,001,25.5,-25.3,5.572796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137288.jpg
2846,20UPGPQ2601092,PCB_POPULATION,001,28.6,-28.3,5.784595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137289.jpg
2847,20UPGPQ2601092,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137290.jpg
2848,20UPGPQ2601092,PCB_POPULATION,001,28.400000000000002,-25.7,5.634396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137291.jpg
2849,20UPGPQ2601092,PCB_POPULATION,001,10.132,9.5,5.183896000000001,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137292.jpg
2850,20UPGPQ2601092,PCB_POPULATION,001,-8.684000000000001,9.5,5.165595999999998,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137293.jpg
2851,20UPGPQ2601092,PCB_POPULATION,001,-10.316,-11.392,5.1713960000000005,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137294.jpg
2852,20UPGPQ2601092,PCB_POPULATION,001,9.816,-8.892,5.185396000000001,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137295.jpg
2853,20UPGPQ2601092,PCB_POPULATION,001,19.0,-19.0,5.192595999999998,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137296.jpg
2854,20UPGPQ2601092,PCB_POPULATION,001,19.0,19.6,5.185095999999998,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137297.jpg
2855,20UPGPQ2601092,PCB_POPULATION,001,-18.6,19.6,5.135095999999998,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137298.jpg
2856,20UPGPQ2601092,PCB_POPULATION,001,-18.6,-19.0,5.162495999999999,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137299.jpg
2857,20UPGPQ2601092,PCB_POPULATION,001,-10.5,-18.2,6.968696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137300.jpg
2858,20UPGPQ2601092,PCB_POPULATION,001,-9.9,-18.2,6.923796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137301.jpg
2859,20UPGPQ2601092,PCB_POPULATION,001,-9.5,-18.2,6.919496,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137302.jpg
2860,20UPGPQ2601092,PCB_POPULATION,001,-8.9,-18.2,6.914696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137303.jpg
2861,20UPGPQ2601092,PCB_POPULATION,001,-8.3,-18.2,6.9471960000000035,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137304.jpg
2862,20UPGPQ2601092,PCB_POPULATION,001,-3.0,-15.6,6.499595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137305.jpg
2863,20UPGPQ2601092,PCB_POPULATION,001,-0.0,-15.6,6.514595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137306.jpg
2864,20UPGPQ2601092,PCB_POPULATION,001,3.0,-15.6,6.524495999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137307.jpg
2865,20UPGPQ2601092,PCB_POPULATION,001,-19.5,19.400000000000002,5.146595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137308.jpg
2866,20UPGPQ2601092,PCB_POPULATION,001,-19.5,5.1000000000000005,5.150296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137309.jpg
2867,20UPGPQ2601092,PCB_POPULATION,001,-19.5,-10.0,5.158796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137310.jpg
2868,20UPGPQ2601092,PCB_POPULATION,001,-19.5,-18.6,5.185095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137311.jpg
2869,20UPGPQ2601092,PCB_POPULATION,001,-18.400000000000002,-19.7,5.162696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137312.jpg
2870,20UPGPQ2601092,PCB_POPULATION,001,-10.5,-19.7,5.240196000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137313.jpg
2871,20UPGPQ2601092,PCB_POPULATION,001,10.5,-19.7,5.271196000000003,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137314.jpg
2872,20UPGPQ2601092,PCB_POPULATION,001,18.005,-19.7,5.195296000000003,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137315.jpg
2873,20UPGPQ2601092,PCB_POPULATION,001,19.7,-18.6,4.979396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137316.jpg
2874,20UPGPQ2601092,PCB_POPULATION,001,19.7,-10.700000000000001,4.979396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137317.jpg
2875,20UPGPQ2601092,PCB_POPULATION,001,19.7,10.700000000000001,4.971696000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137318.jpg
2876,20UPGPQ2601092,PCB_POPULATION,001,19.7,18.7,4.970896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137319.jpg
2877,20UPGPQ2601092,PCB_POPULATION,001,18.5,20.3,4.968396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137320.jpg
2878,20UPGPQ2601092,PCB_POPULATION,001,10.8,20.3,4.966095999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137321.jpg
2879,20UPGPQ2601092,PCB_POPULATION,001,-10.8,20.3,4.953196000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137322.jpg
2880,20UPGPQ2601092,PCB_POPULATION,001,-18.3,20.3,4.945995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601092/PCB_POPULATION/PCB_20UPGPQ2601092_PCB_POPULATION_PreProduction_Size_Front/Img137323.jpg
2881,20UPGPQ2601058,PCB_POPULATION,007,20.2,20.2,4.975196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130301.jpg
2882,20UPGPQ2601058,PCB_POPULATION,007,20.2,-20.2,4.987495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130302.jpg
2883,20UPGPQ2601058,PCB_POPULATION,007,-20.2,-20.2,4.9774959999999995,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130303.jpg
2884,20UPGPQ2601058,PCB_POPULATION,007,-20.2,20.2,4.964995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130304.jpg
2885,20UPGPQ2601058,PCB_POPULATION,007,-28.6,27.3,5.407595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130305.jpg
2886,20UPGPQ2601058,PCB_POPULATION,007,-25.2,27.3,5.348495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130306.jpg
2887,20UPGPQ2601058,PCB_POPULATION,007,-26.8,29.0,5.413995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130307.jpg
2888,20UPGPQ2601058,PCB_POPULATION,007,-26.8,25.6,5.323496,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130308.jpg
2889,20UPGPQ2601058,PCB_POPULATION,007,25.5,-25.3,5.726296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130309.jpg
2890,20UPGPQ2601058,PCB_POPULATION,007,28.6,-28.3,6.038595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130310.jpg
2891,20UPGPQ2601058,PCB_POPULATION,007,26.0,-28.0,5.966196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130311.jpg
2892,20UPGPQ2601058,PCB_POPULATION,007,28.400000000000002,-25.7,5.810496,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130312.jpg
2893,20UPGPQ2601058,PCB_POPULATION,007,10.132,9.5,5.187495999999999,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130313.jpg
2894,20UPGPQ2601058,PCB_POPULATION,007,-8.684000000000001,9.5,5.1824959999999995,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130314.jpg
2895,20UPGPQ2601058,PCB_POPULATION,007,-10.316,-11.392,5.1889959999999995,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130315.jpg
2896,20UPGPQ2601058,PCB_POPULATION,007,9.816,-8.892,5.195095999999998,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130316.jpg
2897,20UPGPQ2601058,PCB_POPULATION,007,19.0,-19.0,5.1824959999999995,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130317.jpg
2898,20UPGPQ2601058,PCB_POPULATION,007,19.0,19.6,5.167495999999999,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130318.jpg
2899,20UPGPQ2601058,PCB_POPULATION,007,-18.6,19.6,5.1538960000000005,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130319.jpg
2900,20UPGPQ2601058,PCB_POPULATION,007,-18.6,-19.0,5.168896000000001,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130320.jpg
2901,20UPGPQ2601058,PCB_POPULATION,007,-10.5,-18.2,6.917396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130321.jpg
2902,20UPGPQ2601058,PCB_POPULATION,007,-9.9,-18.2,6.8333960000000005,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130322.jpg
2903,20UPGPQ2601058,PCB_POPULATION,007,-9.5,-18.2,6.825896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130323.jpg
2904,20UPGPQ2601058,PCB_POPULATION,007,-8.9,-18.2,6.823396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130324.jpg
2905,20UPGPQ2601058,PCB_POPULATION,007,-8.3,-18.2,6.832296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130325.jpg
2906,20UPGPQ2601058,PCB_POPULATION,007,-3.0,-15.6,6.470696000000004,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130326.jpg
2907,20UPGPQ2601058,PCB_POPULATION,007,-0.0,-15.6,6.4951960000000035,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130327.jpg
2908,20UPGPQ2601058,PCB_POPULATION,007,3.0,-15.6,6.502696000000004,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130328.jpg
2909,20UPGPQ2601058,PCB_POPULATION,007,-19.5,19.400000000000002,5.167296000000002,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130329.jpg
2910,20UPGPQ2601058,PCB_POPULATION,007,-19.5,5.1000000000000005,5.157696000000004,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130330.jpg
2911,20UPGPQ2601058,PCB_POPULATION,007,-19.5,-10.0,5.171696000000003,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130331.jpg
2912,20UPGPQ2601058,PCB_POPULATION,007,-19.5,-18.6,5.169196000000004,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130332.jpg
2913,20UPGPQ2601058,PCB_POPULATION,007,-18.400000000000002,-19.7,5.178296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130333.jpg
2914,20UPGPQ2601058,PCB_POPULATION,007,-10.5,-19.7,5.249995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130334.jpg
2915,20UPGPQ2601058,PCB_POPULATION,007,10.5,-19.7,5.2722960000000025,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130335.jpg
2916,20UPGPQ2601058,PCB_POPULATION,007,18.005,-19.7,5.1811960000000035,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130336.jpg
2917,20UPGPQ2601058,PCB_POPULATION,007,19.7,-18.6,5.188696000000004,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130337.jpg
2918,20UPGPQ2601058,PCB_POPULATION,007,19.7,-10.700000000000001,5.1777960000000025,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130338.jpg
2919,20UPGPQ2601058,PCB_POPULATION,007,19.7,10.700000000000001,5.167796000000002,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130339.jpg
2920,20UPGPQ2601058,PCB_POPULATION,007,19.7,18.7,5.175296000000002,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130340.jpg
2921,20UPGPQ2601058,PCB_POPULATION,007,18.5,20.3,5.1666960000000035,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130341.jpg
2922,20UPGPQ2601058,PCB_POPULATION,007,10.8,20.3,5.261595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130342.jpg
2923,20UPGPQ2601058,PCB_POPULATION,007,-10.8,20.3,5.235396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130343.jpg
2924,20UPGPQ2601058,PCB_POPULATION,007,-18.3,20.3,5.1504959999999995,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130344.jpg
2925,20UPGPQ2601058,PCB_POPULATION,007,18.3,20.3,5.1666960000000035,,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601058/PCB_POPULATION/PCB_20UPGPQ2601058_PCB_POPULATION_PreProduction_Size_Front/Img130345.jpg
2926,20UPGPQ2601146,PCB_POPULATION,001,20.2,20.2,4.977296000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601146/PCB_POPULATION/PCB_20UPGPQ2601146_PCB_POPULATION_PreProduction_Size_Front/Img143449.jpg
2927,20UPGPQ2601146,PCB_POPULATION,001,20.2,-20.2,4.989396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601146/PCB_POPULATION/PCB_20UPGPQ2601146_PCB_POPULATION_PreProduction_Size_Front/Img143450.jpg
2928,20UPGPQ2601146,PCB_POPULATION,001,-20.2,-20.2,4.977995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601146/PCB_POPULATION/PCB_20UPGPQ2601146_PCB_POPULATION_PreProduction_Size_Front/Img143451.jpg
2929,20UPGPQ2601146,PCB_POPULATION,001,-20.2,20.2,4.964396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601146/PCB_POPULATION/PCB_20UPGPQ2601146_PCB_POPULATION_PreProduction_Size_Front/Img143452.jpg
2930,20UPGPQ2601146,PCB_POPULATION,001,-28.6,27.3,5.323196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601146/PCB_POPULATION/PCB_20UPGPQ2601146_PCB_POPULATION_PreProduction_Size_Front/Img143453.jpg
2931,20UPGPQ2601146,PCB_POPULATION,001,-25.2,27.3,5.306696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601146/PCB_POPULATION/PCB_20UPGPQ2601146_PCB_POPULATION_PreProduction_Size_Front/Img143454.jpg
2932,20UPGPQ2601146,PCB_POPULATION,001,-26.8,29.0,5.352196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601146/PCB_POPULATION/PCB_20UPGPQ2601146_PCB_POPULATION_PreProduction_Size_Front/Img143455.jpg
