,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
3457,20UPGM22601078,MODULE_ASSEMBLY,002,-10.700000000000001,-11.14,8.403696000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39772.jpg
3458,20UPGM22601078,MODULE_ASSEMBLY,002,-10.700000000000001,-11.74,8.408095999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39773.jpg
3459,20UPGM22601078,MODULE_ASSEMBLY,002,-10.1,-11.74,8.404496,Pickup2,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39774.jpg
3460,20UPGM22601078,MODULE_ASSEMBLY,002,-10.1,-11.14,8.402796000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39775.jpg
3461,20UPGM22601078,MODULE_ASSEMBLY,002,-10.4,-11.44,8.405896,Pickup2,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39776.jpg
3462,20UPGM22601078,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.414595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39777.jpg
3463,20UPGM22601078,MODULE_ASSEMBLY,002,9.5,-9.3,8.418996,Pickup3,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39778.jpg
3464,20UPGM22601078,MODULE_ASSEMBLY,002,9.5,-9.3,8.418996,Pickup3,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39779.jpg
3465,20UPGM22601078,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.495496,Pickup3,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39780.jpg
3466,20UPGM22601078,MODULE_ASSEMBLY,002,9.8,-9.0,8.413196000000005,Pickup3,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39781.jpg
3467,20UPGM22601078,MODULE_ASSEMBLY,002,9.6,9.8,8.425595999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39782.jpg
3468,20UPGM22601078,MODULE_ASSEMBLY,002,9.6,9.200000000000001,8.428095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39783.jpg
3469,20UPGM22601078,MODULE_ASSEMBLY,002,10.200000000000001,9.200000000000001,8.426496,Pickup4,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39784.jpg
3470,20UPGM22601078,MODULE_ASSEMBLY,002,10.200000000000001,9.8,8.425095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39785.jpg
3471,20UPGM22601078,MODULE_ASSEMBLY,002,9.9,9.5,8.423796000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39786.jpg
3472,20UPGM22601078,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.425896000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39787.jpg
3473,20UPGM22601078,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.413396,FmarkBR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39788.jpg
3474,20UPGM22601078,MODULE_ASSEMBLY,002,-18.7,-18.7,8.396396000000001,FmarkBL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39789.jpg
3475,20UPGM22601078,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.405095999999999,FmarkTL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39790.jpg
3476,20UPGM22601078,MODULE_ASSEMBLY,002,20.8,20.8,8.006095999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39791.jpg
3477,20UPGM22601078,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.008595999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39792.jpg
3478,20UPGM22601078,MODULE_ASSEMBLY,002,-20.8,-19.5,7.993095999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39793.jpg
3479,20UPGM22601078,MODULE_ASSEMBLY,002,-20.8,20.6,7.995595999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39794.jpg
3480,20UPGM22601078,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.080995999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39795.jpg
3481,20UPGM22601078,MODULE_ASSEMBLY,002,-9.6,-18.2,10.076696000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39796.jpg
3482,20UPGM22601078,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.079196000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39797.jpg
3483,20UPGM22601078,MODULE_ASSEMBLY,002,-8.6,-18.2,10.086696000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39798.jpg
3484,20UPGM22601078,MODULE_ASSEMBLY,002,-8.0,-18.2,10.134396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39799.jpg
3485,20UPGM22601078,MODULE_ASSEMBLY,002,-3.0,-15.200000000000001,9.744896,Connector,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39800.jpg
3486,20UPGM22601078,MODULE_ASSEMBLY,002,-0.0,-15.200000000000001,9.754996,Connector,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39801.jpg
3487,20UPGM22601078,MODULE_ASSEMBLY,002,3.0,-15.200000000000001,9.757196000000004,Connector,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39802.jpg
3488,20UPGM22601078,MODULE_ASSEMBLY,002,20.8,19.5,8.009495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39803.jpg
3489,20UPGM22601078,MODULE_ASSEMBLY,002,20.8,5.1000000000000005,8.005495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39804.jpg
3490,20UPGM22601078,MODULE_ASSEMBLY,002,20.8,-9.9,8.006095999999998,AsicR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39805.jpg
3491,20UPGM22601078,MODULE_ASSEMBLY,002,20.8,-18.6,8.009396,AsicR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39806.jpg
3492,20UPGM22601078,MODULE_ASSEMBLY,002,18.0,-19.7,8.168496,SensorB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39807.jpg
3493,20UPGM22601078,MODULE_ASSEMBLY,002,11.1,-19.7,8.168496,SensorB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39808.jpg
3494,20UPGM22601078,MODULE_ASSEMBLY,002,-8.9,-19.7,8.161095999999997,SensorB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39809.jpg
3495,20UPGM22601078,MODULE_ASSEMBLY,002,-18.3,-19.7,8.164396,SensorB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39810.jpg
3496,20UPGM22601078,MODULE_ASSEMBLY,002,-20.8,-18.7,7.997696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39811.jpg
3497,20UPGM22601078,MODULE_ASSEMBLY,002,-20.8,-10.0,7.995896000000001,AsicL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39812.jpg
3498,20UPGM22601078,MODULE_ASSEMBLY,002,-20.8,10.0,7.995896000000001,AsicL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39813.jpg
3499,20UPGM22601078,MODULE_ASSEMBLY,002,-20.8,19.5,7.998095999999998,AsicL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39814.jpg
3500,20UPGM22601078,MODULE_ASSEMBLY,002,-18.0,21.0,8.162896,SensorT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39815.jpg
3501,20UPGM22601078,MODULE_ASSEMBLY,002,-10.1,21.0,8.164095999999997,SensorT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39816.jpg
3502,20UPGM22601078,MODULE_ASSEMBLY,002,10.0,21.0,8.166595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39817.jpg
3503,20UPGM22601078,MODULE_ASSEMBLY,002,18.0,21.0,8.170296000000002,SensorT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39818.jpg
3504,20UPGM22601078,MODULE_ASSEMBLY,002,-19.400000000000002,-18.400000000000002,8.409796000000002,FlexL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39819.jpg
3505,20UPGM22601078,MODULE_ASSEMBLY,002,-19.400000000000002,-5.1000000000000005,8.415996,FlexL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39820.jpg
3506,20UPGM22601078,MODULE_ASSEMBLY,002,-19.400000000000002,9.9,8.420995999999999,FlexL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39821.jpg
3507,20UPGM22601078,MODULE_ASSEMBLY,002,-19.400000000000002,18.7,8.419796000000002,FlexL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39822.jpg
3508,20UPGM22601078,MODULE_ASSEMBLY,002,-18.5,20.8,8.403296000000003,FlexT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39823.jpg
3509,20UPGM22601078,MODULE_ASSEMBLY,002,-10.5,20.8,8.428196000000003,FlexT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39824.jpg
3510,20UPGM22601078,MODULE_ASSEMBLY,002,10.5,20.8,8.431595999999997,FlexT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39825.jpg
3511,20UPGM22601078,MODULE_ASSEMBLY,002,18.5,20.8,8.410896000000001,FlexT,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39826.jpg
3512,20UPGM22601078,MODULE_ASSEMBLY,002,19.5,18.7,8.433396,FlexR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39827.jpg
3513,20UPGM22601078,MODULE_ASSEMBLY,002,19.5,10.700000000000001,8.431996,FlexR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39828.jpg
3514,20UPGM22601078,MODULE_ASSEMBLY,002,19.5,-10.700000000000001,8.419796000000002,FlexR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39829.jpg
3515,20UPGM22601078,MODULE_ASSEMBLY,002,19.5,-18.7,8.421996,FlexR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39830.jpg
3516,20UPGM22601078,MODULE_ASSEMBLY,002,18.0,-19.44,8.169896000000001,FlexB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39831.jpg
3517,20UPGM22601078,MODULE_ASSEMBLY,002,10.0,-19.44,8.165696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39832.jpg
3518,20UPGM22601078,MODULE_ASSEMBLY,002,-10.0,-19.44,8.161796000000002,FlexB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39833.jpg
3519,20UPGM22601078,MODULE_ASSEMBLY,002,-18.0,-19.44,8.162095999999998,FlexB,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39834.jpg
3520,20UPGM22601079,MODULE_ASSEMBLY,001,22.0,20.2,7.853796000000003,Jig,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40216.jpg
3521,20UPGM22601079,MODULE_ASSEMBLY,001,22.0,-20.2,7.8525959999999975,Jig,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40217.jpg
3522,20UPGM22601079,MODULE_ASSEMBLY,001,-22.0,-20.2,7.8380959999999975,Jig,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40218.jpg
3523,20UPGM22601079,MODULE_ASSEMBLY,001,-22.0,20.2,7.841495999999999,Jig,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40219.jpg
3524,20UPGM22601079,MODULE_ASSEMBLY,001,-9.14,9.8,8.413095999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40220.jpg
3525,20UPGM22601079,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.415595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40221.jpg
3526,20UPGM22601079,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.418896,Pickup1,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40222.jpg
3527,20UPGM22601079,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.466296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40223.jpg
3528,20UPGM22601079,MODULE_ASSEMBLY,001,-8.84,9.5,8.416696000000004,Pickup1,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40224.jpg
3529,20UPGM22601079,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.410396,Pickup2,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40225.jpg
3530,20UPGM22601079,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.412296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40226.jpg
3531,20UPGM22601079,MODULE_ASSEMBLY,001,-10.1,-11.74,8.412296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40227.jpg
3532,20UPGM22601079,MODULE_ASSEMBLY,001,-10.1,-11.14,8.411196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40228.jpg
3533,20UPGM22601079,MODULE_ASSEMBLY,001,-10.4,-11.44,8.411196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40229.jpg
3534,20UPGM22601079,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.412296000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40230.jpg
3535,20UPGM22601079,MODULE_ASSEMBLY,001,9.5,-9.3,8.417296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40231.jpg
3536,20UPGM22601079,MODULE_ASSEMBLY,001,9.5,-9.3,8.421696000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40232.jpg
3537,20UPGM22601079,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.411995999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40233.jpg
3538,20UPGM22601079,MODULE_ASSEMBLY,001,9.8,-9.0,8.415696000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40234.jpg
3539,20UPGM22601079,MODULE_ASSEMBLY,001,9.6,9.8,8.425696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40235.jpg
3540,20UPGM22601079,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.428196000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40236.jpg
3541,20UPGM22601079,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.429896000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40237.jpg
3542,20UPGM22601079,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.425095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40238.jpg
3543,20UPGM22601079,MODULE_ASSEMBLY,001,9.9,9.5,8.422595999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40239.jpg
3544,20UPGM22601079,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.421396000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40240.jpg
3545,20UPGM22601079,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.414995999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40241.jpg
3546,20UPGM22601079,MODULE_ASSEMBLY,001,-18.7,-18.7,8.399496,FmarkBL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40242.jpg
3547,20UPGM22601079,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.404995999999999,FmarkTL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40243.jpg
3548,20UPGM22601079,MODULE_ASSEMBLY,001,20.8,20.8,8.003896000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40244.jpg
3549,20UPGM22601079,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.016196000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40245.jpg
3550,20UPGM22601079,MODULE_ASSEMBLY,001,-20.8,-19.5,7.995896000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40246.jpg
3551,20UPGM22601079,MODULE_ASSEMBLY,001,-20.8,20.6,8.002595999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40247.jpg
3552,20UPGM22601079,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.094896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40248.jpg
3553,20UPGM22601079,MODULE_ASSEMBLY,001,-9.6,-18.2,10.084796000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40249.jpg
3554,20UPGM22601079,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.079796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40250.jpg
3555,20UPGM22601079,MODULE_ASSEMBLY,001,-8.6,-18.2,10.081496,HVCapacitor,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40251.jpg
3556,20UPGM22601079,MODULE_ASSEMBLY,001,-8.0,-18.2,10.146396000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40252.jpg
3557,20UPGM22601079,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.733796000000002,Connector,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40253.jpg
3558,20UPGM22601079,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.742196000000003,Connector,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40254.jpg
3559,20UPGM22601079,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.751296000000002,Connector,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40255.jpg
3560,20UPGM22601079,MODULE_ASSEMBLY,001,20.8,19.5,8.009196000000003,AsicR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40256.jpg
3561,20UPGM22601079,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.007995999999999,AsicR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40257.jpg
3562,20UPGM22601079,MODULE_ASSEMBLY,001,20.8,-9.9,8.014796000000002,AsicR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40258.jpg
3563,20UPGM22601079,MODULE_ASSEMBLY,001,20.8,-18.6,8.013396,AsicR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40259.jpg
3564,20UPGM22601079,MODULE_ASSEMBLY,001,18.0,-19.7,8.172495999999999,SensorB,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40260.jpg
3565,20UPGM22601079,MODULE_ASSEMBLY,001,11.1,-19.7,8.171296000000002,SensorB,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40261.jpg
3566,20UPGM22601079,MODULE_ASSEMBLY,001,-8.9,-19.7,8.163996,SensorB,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40262.jpg
3567,20UPGM22601079,MODULE_ASSEMBLY,001,-18.3,-19.7,8.162696000000004,SensorB,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40263.jpg
3568,20UPGM22601079,MODULE_ASSEMBLY,001,-20.8,-18.7,7.997796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40264.jpg
3569,20UPGM22601079,MODULE_ASSEMBLY,001,-20.8,-10.0,7.997696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40265.jpg
3570,20UPGM22601079,MODULE_ASSEMBLY,001,-20.8,10.0,7.999396000000001,AsicL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40266.jpg
3571,20UPGM22601079,MODULE_ASSEMBLY,001,-20.8,19.5,7.999396000000001,AsicL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40267.jpg
