,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
1826,20UPGM22601061,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.075296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35615.jpg
1827,20UPGM22601061,MODULE_ASSEMBLY,002,-8.6,-18.2,10.078996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35616.jpg
1828,20UPGM22601061,MODULE_ASSEMBLY,002,-8.0,-18.2,10.105196000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35617.jpg
1829,20UPGM22601061,MODULE_ASSEMBLY,002,-3.0,-15.200000000000001,9.765896000000001,Connector,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35618.jpg
1830,20UPGM22601061,MODULE_ASSEMBLY,002,-0.0,-15.200000000000001,9.773396,Connector,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35619.jpg
1831,20UPGM22601061,MODULE_ASSEMBLY,002,3.0,-15.200000000000001,9.776496,Connector,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35620.jpg
1832,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,19.5,8.020396000000002,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35621.jpg
1833,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,5.1000000000000005,8.020396000000002,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35622.jpg
1834,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,-9.9,8.017196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35623.jpg
1835,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,-18.6,8.015595999999999,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35624.jpg
1836,20UPGM22601061,MODULE_ASSEMBLY,002,18.0,-19.7,8.186396,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35625.jpg
1837,20UPGM22601061,MODULE_ASSEMBLY,002,11.1,-19.7,8.188095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35626.jpg
1838,20UPGM22601061,MODULE_ASSEMBLY,002,-8.9,-19.7,8.172196000000003,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35627.jpg
1839,20UPGM22601061,MODULE_ASSEMBLY,002,-18.3,-19.7,8.169396,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35628.jpg
1840,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,-18.7,8.000796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35629.jpg
1841,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,-10.0,8.000796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35630.jpg
1842,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,10.0,7.997796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35631.jpg
1843,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,19.5,8.014996,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35632.jpg
1844,20UPGM22601061,MODULE_ASSEMBLY,002,-18.0,21.0,8.173496,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35633.jpg
1845,20UPGM22601061,MODULE_ASSEMBLY,002,-10.1,21.0,8.171095999999999,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35634.jpg
1846,20UPGM22601061,MODULE_ASSEMBLY,002,10.0,21.0,8.189995999999999,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35635.jpg
1847,20UPGM22601061,MODULE_ASSEMBLY,002,18.0,21.0,8.191996,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35636.jpg
1848,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,-18.400000000000002,8.431595999999997,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35637.jpg
1849,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,-5.1000000000000005,8.434095999999998,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35638.jpg
1850,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,9.9,8.435396,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35639.jpg
1851,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,18.7,8.440396000000002,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35640.jpg
1852,20UPGM22601061,MODULE_ASSEMBLY,002,-18.5,20.8,8.174196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35641.jpg
1853,20UPGM22601061,MODULE_ASSEMBLY,002,-10.5,20.8,8.168496,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35642.jpg
1854,20UPGM22601061,MODULE_ASSEMBLY,002,10.5,20.8,8.194396000000001,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35643.jpg
1855,20UPGM22601061,MODULE_ASSEMBLY,002,18.5,20.8,8.191896000000002,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35644.jpg
1856,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,18.7,8.452896,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35645.jpg
1857,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,10.700000000000001,8.455396,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35646.jpg
1858,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,-10.700000000000001,8.446296000000002,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35647.jpg
1859,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,-18.7,8.461396,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35648.jpg
1860,20UPGM22601061,MODULE_ASSEMBLY,002,18.0,-19.44,8.428696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35649.jpg
1861,20UPGM22601061,MODULE_ASSEMBLY,002,10.0,-19.44,8.465296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35650.jpg
1862,20UPGM22601061,MODULE_ASSEMBLY,002,-10.0,-19.44,8.463196000000003,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35651.jpg
1863,20UPGM22601061,MODULE_ASSEMBLY,002,-18.0,-19.44,8.424496,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35652.jpg
1864,20UPGM22601036,MODULE_ASSEMBLY,011,22.0,20.2,7.847696000000004,Jig,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34665.jpg
1865,20UPGM22601036,MODULE_ASSEMBLY,011,22.0,-20.2,7.850095999999998,Jig,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34666.jpg
1866,20UPGM22601036,MODULE_ASSEMBLY,011,-22.0,-20.2,7.830896000000001,Jig,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34667.jpg
1867,20UPGM22601036,MODULE_ASSEMBLY,011,-22.0,20.2,7.834196000000004,Jig,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34668.jpg
1868,20UPGM22601036,MODULE_ASSEMBLY,011,-9.14,9.8,8.429296000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34669.jpg
1869,20UPGM22601036,MODULE_ASSEMBLY,011,-9.14,9.200000000000001,8.428196000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34670.jpg
1870,20UPGM22601036,MODULE_ASSEMBLY,011,-8.540000000000001,9.200000000000001,8.435196000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34671.jpg
1871,20UPGM22601036,MODULE_ASSEMBLY,011,-8.540000000000001,9.8,8.428796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34672.jpg
1872,20UPGM22601036,MODULE_ASSEMBLY,011,-8.84,9.5,8.426296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34673.jpg
1873,20UPGM22601036,MODULE_ASSEMBLY,011,-10.700000000000001,-11.14,8.414995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34674.jpg
1874,20UPGM22601036,MODULE_ASSEMBLY,011,-10.700000000000001,-11.74,8.423496,Pickup2,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34675.jpg
1875,20UPGM22601036,MODULE_ASSEMBLY,011,-10.1,-11.74,8.423496,Pickup2,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34676.jpg
1876,20UPGM22601036,MODULE_ASSEMBLY,011,-10.1,-11.14,8.849296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34677.jpg
1877,20UPGM22601036,MODULE_ASSEMBLY,011,-10.4,-11.44,8.413996,Pickup2,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34678.jpg
1878,20UPGM22601036,MODULE_ASSEMBLY,011,9.5,-8.700000000000001,8.423995999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34679.jpg
1879,20UPGM22601036,MODULE_ASSEMBLY,011,9.5,-9.3,8.434496,Pickup3,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34680.jpg
1880,20UPGM22601036,MODULE_ASSEMBLY,011,9.5,-9.3,8.434296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34681.jpg
1881,20UPGM22601036,MODULE_ASSEMBLY,011,9.5,-8.700000000000001,8.423995999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34682.jpg
1882,20UPGM22601036,MODULE_ASSEMBLY,011,9.8,-9.0,8.425696000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34683.jpg
1883,20UPGM22601036,MODULE_ASSEMBLY,011,9.6,9.8,8.440196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34684.jpg
1884,20UPGM22601036,MODULE_ASSEMBLY,011,9.6,9.200000000000001,8.445196000000005,Pickup4,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34685.jpg
1885,20UPGM22601036,MODULE_ASSEMBLY,011,10.200000000000001,9.200000000000001,8.447696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34686.jpg
1886,20UPGM22601036,MODULE_ASSEMBLY,011,10.200000000000001,9.8,8.791495999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34687.jpg
1887,20UPGM22601036,MODULE_ASSEMBLY,011,9.9,9.5,8.440196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34688.jpg
1888,20UPGM22601036,MODULE_ASSEMBLY,011,18.900000000000002,19.900000000000002,8.433995999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34689.jpg
1889,20UPGM22601036,MODULE_ASSEMBLY,011,18.900000000000002,-18.7,8.825896,FmarkBR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34690.jpg
1890,20UPGM22601036,MODULE_ASSEMBLY,011,-18.7,-18.7,8.896796000000002,FmarkBL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34691.jpg
1891,20UPGM22601036,MODULE_ASSEMBLY,011,-18.7,19.900000000000002,8.830995999999999,FmarkTL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34692.jpg
1892,20UPGM22601036,MODULE_ASSEMBLY,011,20.8,20.8,8.009696000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34693.jpg
1893,20UPGM22601036,MODULE_ASSEMBLY,011,20.8,-19.400000000000002,8.012896000000001,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34694.jpg
1894,20UPGM22601036,MODULE_ASSEMBLY,011,-20.8,-19.5,7.992996,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34695.jpg
1895,20UPGM22601036,MODULE_ASSEMBLY,011,-20.8,20.6,8.001595999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34696.jpg
1896,20UPGM22601036,MODULE_ASSEMBLY,011,-10.200000000000001,-18.2,10.100095999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34697.jpg
1897,20UPGM22601036,MODULE_ASSEMBLY,011,-9.6,-18.2,10.093796000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34698.jpg
1898,20UPGM22601036,MODULE_ASSEMBLY,011,-9.200000000000001,-18.2,10.089495999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34699.jpg
1899,20UPGM22601036,MODULE_ASSEMBLY,011,-8.6,-18.2,10.085095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34700.jpg
1900,20UPGM22601036,MODULE_ASSEMBLY,011,-8.0,-18.2,10.121296000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34701.jpg
1901,20UPGM22601036,MODULE_ASSEMBLY,011,-3.0,-15.200000000000001,9.749396,Connector,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34702.jpg
1902,20UPGM22601036,MODULE_ASSEMBLY,011,-0.0,-15.200000000000001,9.750595999999998,Connector,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34703.jpg
1903,20UPGM22601036,MODULE_ASSEMBLY,011,3.0,-15.200000000000001,9.745595999999997,Connector,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34704.jpg
1904,20UPGM22601036,MODULE_ASSEMBLY,011,20.8,19.5,8.012595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34705.jpg
1905,20UPGM22601036,MODULE_ASSEMBLY,011,20.8,5.1000000000000005,8.009796000000001,AsicR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34706.jpg
1906,20UPGM22601036,MODULE_ASSEMBLY,011,20.8,-9.9,8.011396000000001,AsicR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34707.jpg
1907,20UPGM22601036,MODULE_ASSEMBLY,011,20.8,-18.6,8.013896,AsicR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34708.jpg
1908,20UPGM22601036,MODULE_ASSEMBLY,011,18.0,-19.7,8.177995999999998,SensorB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34709.jpg
1909,20UPGM22601036,MODULE_ASSEMBLY,011,11.1,-19.7,8.172796000000002,SensorB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34710.jpg
1910,20UPGM22601036,MODULE_ASSEMBLY,011,-8.9,-19.7,8.170995999999999,SensorB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34711.jpg
1911,20UPGM22601036,MODULE_ASSEMBLY,011,-18.3,-19.7,8.167196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34712.jpg
1912,20UPGM22601036,MODULE_ASSEMBLY,011,-20.8,-18.7,7.992396000000001,AsicL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34713.jpg
1913,20UPGM22601036,MODULE_ASSEMBLY,011,-20.8,-10.0,7.997296000000002,AsicL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34714.jpg
1914,20UPGM22601036,MODULE_ASSEMBLY,011,-20.8,10.0,7.997296000000002,AsicL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34715.jpg
1915,20UPGM22601036,MODULE_ASSEMBLY,011,-20.8,19.5,8.001095999999999,AsicL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34716.jpg
1916,20UPGM22601036,MODULE_ASSEMBLY,011,-18.0,21.0,8.166896000000001,SensorT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34717.jpg
1917,20UPGM22601036,MODULE_ASSEMBLY,011,-10.1,21.0,8.168896,SensorT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34718.jpg
1918,20UPGM22601036,MODULE_ASSEMBLY,011,10.0,21.0,8.181696000000004,SensorT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34719.jpg
1919,20UPGM22601036,MODULE_ASSEMBLY,011,18.0,21.0,8.179996,SensorT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34720.jpg
1920,20UPGM22601036,MODULE_ASSEMBLY,011,-19.400000000000002,-18.400000000000002,8.673396,FlexL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34721.jpg
1921,20UPGM22601036,MODULE_ASSEMBLY,011,-19.400000000000002,-5.1000000000000005,8.895595999999998,FlexL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34722.jpg
1922,20UPGM22601036,MODULE_ASSEMBLY,011,-19.400000000000002,9.9,8.435396,FlexL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34723.jpg
1923,20UPGM22601036,MODULE_ASSEMBLY,011,-19.400000000000002,18.7,8.441495999999999,FlexL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34724.jpg
1924,20UPGM22601036,MODULE_ASSEMBLY,011,-18.5,20.8,8.166896000000001,FlexT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34725.jpg
1925,20UPGM22601036,MODULE_ASSEMBLY,011,-10.5,20.8,8.167396,FlexT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34726.jpg
1926,20UPGM22601036,MODULE_ASSEMBLY,011,10.5,20.8,8.181696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34727.jpg
1927,20UPGM22601036,MODULE_ASSEMBLY,011,18.5,20.8,8.178095999999998,FlexT,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34728.jpg
1928,20UPGM22601036,MODULE_ASSEMBLY,011,19.5,18.7,8.457696000000004,FlexR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34729.jpg
1929,20UPGM22601036,MODULE_ASSEMBLY,011,19.5,10.700000000000001,8.451495999999999,FlexR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34730.jpg
1930,20UPGM22601036,MODULE_ASSEMBLY,011,19.5,-10.700000000000001,8.438996,FlexR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34731.jpg
1931,20UPGM22601036,MODULE_ASSEMBLY,011,19.5,-18.7,8.438196000000003,FlexR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34732.jpg
1932,20UPGM22601036,MODULE_ASSEMBLY,011,18.0,-19.44,8.432896000000001,FlexB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34733.jpg
1933,20UPGM22601036,MODULE_ASSEMBLY,011,10.0,-19.44,8.434095999999998,FlexB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34734.jpg
1934,20UPGM22601036,MODULE_ASSEMBLY,011,-10.0,-19.44,8.453296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34735.jpg
1935,20UPGM22601036,MODULE_ASSEMBLY,011,-18.0,-19.44,8.415896,FlexB,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34736.jpg
