,serial_number,qc_stage,scan_num,tags,valueType,values
4087,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
4088,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,line_p0,19.479777982616103
4089,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.0002374483481738755
4090,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
4091,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.139300000000002
4092,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.5752
4093,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1276
4094,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.098475
4095,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
4096,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_y,9.95515
4097,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.16465
4098,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,detect_y,19.45515
4099,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_x,21.034
4100,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_y,19.3713
4101,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_x,21.03985
4102,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_y,4.912800000000001
4103,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0535
4104,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.989700000000001
4105,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_x,21.059350000000002
4106,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.5805
4107,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.106275
4108,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1820325
4109,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,detect_x,-9.991775
4110,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1911
4111,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,detect_x,10.322725
4112,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,detect_y,21.20865
4113,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_x,17.493975
4114,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8781325
4115,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_x,10.564725
4116,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8849575
4117,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.133025
4118,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9009475
4119,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.328275
4120,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.90436
4121,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.937775
4122,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_y,20.84719
4123,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
4124,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8351
4125,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
4126,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_y,20.841730000000002
4127,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_x,18.481475
4128,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,detect_y,20.844265
4129,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_x,17.991225
4130,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.487190000000002
4131,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_x,9.991225
4132,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4863125
4133,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.106275
4134,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.504935
4135,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.008775
4136,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.499280000000002
4137,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.855520000000002
4138,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
4139,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.852010000000003
4140,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
4141,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.84343
4142,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
4143,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.847525
4144,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,detect_y,18.728275
4145,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7108925
4146,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
4147,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_x,19.710405
4148,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_y,10.738025
4149,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_x,19.709235
4150,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
4151,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7171325
4152,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.574225
4153,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.855999999999998
4154,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.946800000000003
4155,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.85015
4156,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.6025
4157,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.724500000000003
4158,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.5947
4159,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.716700000000003
4160,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.9585
4161,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.0613
4162,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.65265
4163,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-21.0223
4164,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.422
4165,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,20.9677
4166,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.392200000000003
4167,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.94235
4168,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.7025
4169,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,line_p0,21.144042336910033
4170,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
4171,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0007203833156467673
4172,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.045931471326515
4173,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
4174,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0006938976444637942
4175,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.19939247437405
4176,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0009223416799503977
4177,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
4178,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,line_p0,19.892210966074092
4179,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0007471782664300313
4180,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
4181,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,line_p0,19.849974798987112
4182,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
4183,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,line_p2,-0.00027435609910555353
4184,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.711921330032794
4185,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
4186,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,line_p2,0.0001120492482829861
4187,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.842072959441257
4188,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,line_p1,-1.4430231126336896e-05
4189,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
4190,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,line_p0,19.494413584300947
4191,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.00047634084625692576
4192,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
4193,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.0925
4194,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.82285
4195,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.10615
4196,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.1287
4197,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1198
4198,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_y,9.8323
4199,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.139300000000002
4200,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,detect_y,19.461
4201,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_x,21.059350000000002
4202,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_y,19.4688
4203,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_x,21.073
4204,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_y,5.0161500000000006
4205,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0925
4206,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.905850000000001
4207,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_x,21.09835
4208,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.664350000000002
4209,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.340275
4210,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_y,21.22035
4211,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.108775
4212,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2325375
4213,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_x,9.971725
4214,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2563275
4215,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_x,18.049725
4216,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2606175
4217,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_x,18.010725
4218,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8282125
4219,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_x,11.091225
4220,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8360125
4221,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_x,-8.908775
4222,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.858729999999998
4223,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.308775
4224,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8693575
4225,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.508775
4226,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_y,20.9155375
4227,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
4228,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_y,20.909200000000002
4229,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
4230,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_y,20.9032525
4231,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_x,18.491225
4232,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,detect_y,20.9032525
4233,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_x,18.312
4234,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.44585
4235,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_x,10.088725
4236,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.47783
4237,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_x,-9.8908
4238,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.44585
4239,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_x,-17.883
4240,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4322
4241,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.823442500000002
4242,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
4243,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.818957500000003
4244,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
4245,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.804820000000003
4246,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
4247,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.80833
4248,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
4249,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7454075
4250,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
4251,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_x,19.74336
4252,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
4253,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_x,19.742775
4254,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_y,-11.012975
4255,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_x,19.73127
4256,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.778975
4257,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.817
4258,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkTL,detect_y,20.017000000000003
4259,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.8365
4260,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.544
4261,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.736200000000004
4262,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.555699999999998
4263,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.749850000000002
4264,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkTR,detect_y,20.005300000000002
4265,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.044300000000003
4266,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.7103
4267,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-20.997500000000002
4268,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.3752
4269,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,21.00085
4270,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.333700000000004
4271,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.956
4272,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.761
4273,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,line_p0,21.114342790132444
4274,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
4275,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0011085280767318877
4276,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.079713919995957
4277,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
4278,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0010634159515756924
4279,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.24257840305702
4280,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0011251455287360718
4281,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
4282,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,line_p0,19.84861215206866
4283,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0011335747583537555
4284,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
4285,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,line_p0,19.814517404399766
4286,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
4287,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,line_p2,-0.0004906657317403108
4288,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.740730129274297
4289,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
4290,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,line_p2,-0.0002885072040269726
4291,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.907807815824345
4292,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,line_p1,0.0003201339779005801
4293,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
4294,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,line_p0,19.450329093490545
4295,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,line_p1,0.0006597695702487883
4296,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
4297,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.0925
4298,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.731199999999998
4299,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.094645
4300,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.049725
4301,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1198
4302,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_y,10.0585
4303,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
4304,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,detect_y,19.47465
4305,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0652
4306,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_y,19.4298
4307,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0925
4308,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_y,5.094150000000001
4309,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_x,21.061885
4310,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.920475
4311,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_x,21.104200000000002
4312,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.6312
4313,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_x,-17.726025
4314,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_y,21.167115
4315,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.108775
4316,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1824225
4317,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_x,9.640225
4318,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_y,21.20826
4319,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_x,17.79135
4320,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2145
4321,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_x,17.542725
4322,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.873355
4323,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_x,11.091225
4324,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.88291
4325,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_x,-8.889275
4326,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.908065
4327,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.825525
4328,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9171325
4329,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.508775
4330,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8416325
4331,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
4332,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_y,20.84251
4333,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
4334,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_y,20.86123
4335,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_x,18.842225
4336,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,detect_y,20.881705
4337,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_x,17.766975
4338,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.5270675
4339,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_x,9.94735
4340,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.518
4341,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.008775
4342,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.482315
4343,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.457275
4344,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.499280000000002
4345,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.826075000000003
4346,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
4347,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8195425
4348,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
4349,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.824807500000002
4350,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
4351,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.836800000000004
4352,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,detect_y,18.6298
4353,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7426775
4354,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_y,18.728275
4355,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_x,19.73478
4356,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_y,10.387025000000001
4357,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7473575
4358,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.603475000000001
4359,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7652975
4360,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.574225
4361,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.8443
4362,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.9663
4363,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.8248
4364,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.58885
4365,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.749850000000002
4366,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.5752
4367,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.724500000000003
4368,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.997500000000002
4369,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.044300000000003
4370,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.644000000000002
4371,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-20.991650000000003
4372,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.42785
4373,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,21.00085
4374,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.386350000000004
4375,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.9677
4376,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.7103
4377,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,line_p0,21.112768957862073
4378,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
4379,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,line_p2,0.001354871948829866
4380,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.08036083798763
4381,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
4382,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0005813823062641254
4383,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.19320808974007
4384,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0013264528744206623
4385,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
4386,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,line_p0,19.895644075022346
4387,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0012117718428819853
4388,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
4389,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,line_p0,19.826464975735902
4390,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
4391,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,line_p2,0.00026998878714398956
4392,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.747518733356085
4393,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
4394,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,line_p2,0.0006020284559364643
4395,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.85668794198637
