,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
1830,20UPGM22601048,MODULE_ASSEMBLY,004,FlexR,19.7621775,-10.671725
1831,20UPGM22601048,MODULE_ASSEMBLY,004,FlexR,19.7762175,-18.574225
1832,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkTL,-18.83065,19.939000000000004
1833,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkBL,-18.7975,-18.622
1834,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkBR,18.783,-18.58885
1835,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkTR,18.744000000000003,19.978
1836,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkTL,-21.041800000000002,20.6585
1837,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkBL,-20.96965,-19.42785
1838,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkBR,21.0262,-19.361
1839,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkTR,20.9677,20.7298
1840,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.073,-18.76435
1841,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.0925,-9.9532
1842,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.03315
1843,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.5468
1844,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.0457,19.4805
1845,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.073,5.0161500000000006
1846,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.09835,-9.861
1847,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.112000000000002,-18.52785
1848,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,-18.213525,21.14664
1849,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,-10.216025,21.1621425
1850,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,10.332475,21.20319
1851,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,18.108225,21.2173275
1852,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,18.293475,-19.87277
1853,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.8884675
1854,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,-8.869775,-19.9233725
1855,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,-18.221025,-19.9459925
1856,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,-18.7808,20.8195
1857,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,-10.489275,20.8449475
1858,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,10.676475,20.866885
1859,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,18.452225,20.879365
1860,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,17.562225,-19.477245
1861,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.48758
1862,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.5063
1863,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.517415
1864,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.790000000000003,-18.1855
1865,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.804430000000004,-5.081475
1866,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.814375000000002,9.908775
1867,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.829975,18.689275
1868,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.7362425,18.708775
1869,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.73673,10.708775000000001
1870,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.7584725,-10.691225000000001
1871,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.76871,-18.574225
1872,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.927300000000002
1873,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkBL,-18.8053,-18.6337
1874,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkBR,18.7752,-18.5947
1875,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkTR,18.724500000000003,19.9663
1876,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.041800000000002,20.619500000000002
1877,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.9833,-19.461
1878,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkBR,21.034,-19.372700000000002
1879,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9482,20.71615
1880,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-20.93026,-18.652224999999998
1881,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.1421275,-10.117975
1882,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.02035,10.067275
1883,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.1653325,19.372275
1884,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.8363675,19.372275
1885,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.8780975,4.904025000000001
1886,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.875855,-9.891225
1887,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.836855,-18.600975000000002
1888,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,-18.184275,21.170235
1889,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,-9.884525,21.178815
1890,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,9.601225,21.197535
1891,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,18.078975,21.202995
1892,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,18.039975,-19.8869075
1893,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,10.818225,-19.893635
1894,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,-9.103775,-19.9114775
1895,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,-18.650025,-19.78424
1896,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,-19.015775,20.847092500000002
1897,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8394875
1898,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,10.052475,20.8351975
1899,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,18.666725,20.854210000000002
1900,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.489725
1901,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4880675
1902,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4808525
1903,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.485045
1904,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.54859,-18.079225
1905,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.866927500000003,-5.0912250000000006
1906,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.848792500000002,9.908775
1907,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.85162,18.708775
1908,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.704945,18.708775
1909,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.7032875,10.708775000000001
1910,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.694805,-10.691225000000001
1911,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.692855,-18.583975
1912,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkTL,,
1913,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkBL,,
1914,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkBR,,
1915,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkTR,,
1916,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkTL,,
1917,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkBL,,
1918,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkBR,,
1919,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkTR,,
1920,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.0808,-18.6922
1921,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.1003,-9.96685
1922,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.1315,9.9805
1923,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.151,19.45515
1924,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.034,19.5975
1925,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.073,5.178000000000001
1926,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.09835,-9.8337
1927,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.1237,-18.5805
1928,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,-18.476775,21.1781325
1929,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,-10.050275,21.1999725
1930,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,9.854725,21.23985
1931,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,18.069225,21.2574
1932,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,17.679225,-19.8342575
1933,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,10.574475,-19.84664
1934,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,-9.298775000000001,-19.89032
1935,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,-18.708525,-19.9091375
1936,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.84329
1937,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.847092500000002
1938,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8658125
1939,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,17.974474999999998,20.873905
1940,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,17.796225,-19.474515
1941,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,10.244725,-19.485045
1942,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,-10.155025,-19.4984025
1943,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,-18.213525,-19.502205
1944,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.822662500000003,-18.391225000000002
1945,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.823735000000003,-5.0912250000000006
1946,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.828122500000003,9.918525
1947,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.84616,18.689275
1948,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.70982,18.708775
1949,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.7142075,10.708775000000001
1950,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.7321475,-10.359725000000001
1951,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.7428725,-18.564474999999998
1952,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkTL,-18.8443,19.952650000000002
1953,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkBL,-18.83065,-18.6025
1954,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkBR,18.7557,-18.583
1955,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkTR,18.73035,19.972150000000003
1956,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.073,20.6585
1957,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9833,-19.4142
1958,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkBR,21.0145,-19.32785
1959,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9482,20.7493
