,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
1830,20UPGM22601048,MODULE_ASSEMBLY,004,FlexR,19.7621775,-10.671725
1831,20UPGM22601048,MODULE_ASSEMBLY,004,FlexR,19.7762175,-18.574225
1832,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkTL,-18.83065,19.939000000000004
1833,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkBL,-18.7975,-18.622
1834,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkBR,18.783,-18.58885
1835,20UPGM22601048,MODULE_ASSEMBLY,004,FmarkTR,18.744000000000003,19.978
1836,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkTL,-21.041800000000002,20.6585
1837,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkBL,-20.96965,-19.42785
1838,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkBR,21.0262,-19.361
1839,20UPGM22601048,MODULE_ASSEMBLY,004,AsicFmarkTR,20.9677,20.7298
1840,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.073,-18.76435
1841,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.0925,-9.9532
1842,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.03315
1843,20UPGM22601055,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.5468
1844,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.0457,19.4805
1845,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.073,5.0161500000000006
1846,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.09835,-9.861
1847,20UPGM22601055,MODULE_ASSEMBLY,001,AsicR,21.112000000000002,-18.52785
1848,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,-18.213525,21.14664
1849,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,-10.216025,21.1621425
1850,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,10.332475,21.20319
1851,20UPGM22601055,MODULE_ASSEMBLY,001,SensorT,18.108225,21.2173275
1852,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,18.293475,-19.87277
1853,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.8884675
1854,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,-8.869775,-19.9233725
1855,20UPGM22601055,MODULE_ASSEMBLY,001,SensorB,-18.221025,-19.9459925
1856,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,-18.7808,20.8195
1857,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,-10.489275,20.8449475
1858,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,10.676475,20.866885
1859,20UPGM22601055,MODULE_ASSEMBLY,001,FlexT,18.452225,20.879365
1860,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,17.562225,-19.477245
1861,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.48758
1862,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.5063
1863,20UPGM22601055,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.517415
1864,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.790000000000003,-18.1855
1865,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.804430000000004,-5.081475
1866,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.814375000000002,9.908775
1867,20UPGM22601055,MODULE_ASSEMBLY,001,FlexL,-19.829975,18.689275
1868,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.7362425,18.708775
1869,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.73673,10.708775000000001
1870,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.7584725,-10.691225000000001
1871,20UPGM22601055,MODULE_ASSEMBLY,001,FlexR,19.76871,-18.574225
1872,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.927300000000002
1873,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkBL,-18.8053,-18.6337
1874,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkBR,18.7752,-18.5947
1875,20UPGM22601055,MODULE_ASSEMBLY,001,FmarkTR,18.724500000000003,19.9663
1876,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.041800000000002,20.619500000000002
1877,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.9833,-19.461
1878,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkBR,21.034,-19.372700000000002
1879,20UPGM22601055,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9482,20.71615
1880,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-20.93026,-18.652224999999998
1881,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.1421275,-10.117975
1882,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.02035,10.067275
1883,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.1653325,19.372275
1884,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.8363675,19.372275
1885,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.8780975,4.904025000000001
1886,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.875855,-9.891225
1887,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.836855,-18.600975000000002
1888,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,-18.184275,21.170235
1889,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,-9.884525,21.178815
1890,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,9.601225,21.197535
1891,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,18.078975,21.202995
1892,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,18.039975,-19.8869075
1893,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,10.818225,-19.893635
1894,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,-9.103775,-19.9114775
1895,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,-18.650025,-19.78424
1896,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,-19.015775,20.847092500000002
1897,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8394875
1898,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,10.052475,20.8351975
1899,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,18.666725,20.854210000000002
1900,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.489725
1901,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4880675
1902,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4808525
1903,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.485045
1904,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.54859,-18.079225
1905,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.866927500000003,-5.0912250000000006
1906,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.848792500000002,9.908775
1907,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.85162,18.708775
1908,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.704945,18.708775
1909,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.7032875,10.708775000000001
1910,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.694805,-10.691225000000001
1911,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.692855,-18.583975
1912,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkTL,,
1913,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkBL,,
1914,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkBR,,
1915,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkTR,,
1916,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkTL,,
1917,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkBL,,
1918,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkBR,,
1919,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkTR,,
1920,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.0808,-18.6922
1921,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.1003,-9.96685
1922,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.1315,9.9805
1923,20UPGM22601068,MODULE_ASSEMBLY,002,AsicL,-21.151,19.45515
1924,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.034,19.5975
1925,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.073,5.178000000000001
1926,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.09835,-9.8337
1927,20UPGM22601068,MODULE_ASSEMBLY,002,AsicR,21.1237,-18.5805
1928,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,-18.476775,21.1781325
1929,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,-10.050275,21.1999725
1930,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,9.854725,21.23985
1931,20UPGM22601068,MODULE_ASSEMBLY,002,SensorT,18.069225,21.2574
1932,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,17.679225,-19.8342575
1933,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,10.574475,-19.84664
1934,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,-9.298775000000001,-19.89032
1935,20UPGM22601068,MODULE_ASSEMBLY,002,SensorB,-18.708525,-19.9091375
1936,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.84329
1937,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.847092500000002
1938,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8658125
1939,20UPGM22601068,MODULE_ASSEMBLY,002,FlexT,17.974474999999998,20.873905
1940,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,17.796225,-19.474515
1941,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,10.244725,-19.485045
1942,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,-10.155025,-19.4984025
1943,20UPGM22601068,MODULE_ASSEMBLY,002,FlexB,-18.213525,-19.502205
1944,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.822662500000003,-18.391225000000002
1945,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.823735000000003,-5.0912250000000006
1946,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.828122500000003,9.918525
1947,20UPGM22601068,MODULE_ASSEMBLY,002,FlexL,-19.84616,18.689275
1948,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.70982,18.708775
1949,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.7142075,10.708775000000001
1950,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.7321475,-10.359725000000001
1951,20UPGM22601068,MODULE_ASSEMBLY,002,FlexR,19.7428725,-18.564474999999998
1952,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkTL,-18.8443,19.952650000000002
1953,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkBL,-18.83065,-18.6025
1954,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkBR,18.7557,-18.583
1955,20UPGM22601068,MODULE_ASSEMBLY,002,FmarkTR,18.73035,19.972150000000003
1956,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.073,20.6585
1957,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9833,-19.4142
1958,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkBR,21.0145,-19.32785
1959,20UPGM22601068,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9482,20.7493
1960,20UPGM22601075,MODULE_ASSEMBLY,001,AsicL,-21.073,-18.705849999999998
1961,20UPGM22601075,MODULE_ASSEMBLY,001,AsicL,-21.1050775,-10.020475
1962,20UPGM22601075,MODULE_ASSEMBLY,001,AsicL,-21.1434925,9.979525
1963,20UPGM22601075,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,19.4493
1964,20UPGM22601075,MODULE_ASSEMBLY,001,AsicR,20.9724775,19.508775
1965,20UPGM22601075,MODULE_ASSEMBLY,001,AsicR,21.004165,4.913775
1966,20UPGM22601075,MODULE_ASSEMBLY,001,AsicR,21.02035,-9.8415
1967,20UPGM22601075,MODULE_ASSEMBLY,001,AsicR,21.05272,-18.591225
1968,20UPGM22601075,MODULE_ASSEMBLY,001,SensorT,-18.008775,21.1383525
1969,20UPGM22601075,MODULE_ASSEMBLY,001,SensorT,-10.567025,21.151905
1970,20UPGM22601075,MODULE_ASSEMBLY,001,SensorT,9.835225,21.190125
1971,20UPGM22601075,MODULE_ASSEMBLY,001,SensorT,17.971725,21.206895
1972,20UPGM22601075,MODULE_ASSEMBLY,001,SensorB,18.381225,-19.8847625
1973,20UPGM22601075,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.89929
1974,20UPGM22601075,MODULE_ASSEMBLY,001,SensorB,-8.908775,-19.937022499999998
1975,20UPGM22601075,MODULE_ASSEMBLY,001,SensorB,-18.523275,-19.953889999999998
1976,20UPGM22601075,MODULE_ASSEMBLY,001,FlexT,-18.352775,20.83042
1977,20UPGM22601075,MODULE_ASSEMBLY,001,FlexT,-10.460025,20.841047500000002
1978,20UPGM22601075,MODULE_ASSEMBLY,001,FlexT,10.500975,20.858597500000002
1979,20UPGM22601075,MODULE_ASSEMBLY,001,FlexT,18.481475,20.8550875
1980,20UPGM22601075,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.477342500000002
1981,20UPGM22601075,MODULE_ASSEMBLY,001,FlexB,9.971725,-19.486117500000002
1982,20UPGM22601075,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.497232500000003
1983,20UPGM22601075,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.504545
1984,20UPGM22601075,MODULE_ASSEMBLY,001,FlexL,-19.826367500000003,-18.391225000000002
1985,20UPGM22601075,MODULE_ASSEMBLY,001,FlexL,-19.8310475,-5.0912250000000006
1986,20UPGM22601075,MODULE_ASSEMBLY,001,FlexL,-19.833095000000004,9.908775
1987,20UPGM22601075,MODULE_ASSEMBLY,001,FlexL,-19.8485,18.96715
1988,20UPGM22601075,MODULE_ASSEMBLY,001,FlexR,19.707285,18.708775
1989,20UPGM22601075,MODULE_ASSEMBLY,001,FlexR,19.70358,10.728275000000002
1990,20UPGM22601075,MODULE_ASSEMBLY,001,FlexR,19.7210325,-10.691225000000001
1991,20UPGM22601075,MODULE_ASSEMBLY,001,FlexR,19.7282475,-18.574225
1992,20UPGM22601075,MODULE_ASSEMBLY,001,FmarkTL,-18.863799999999998,19.927300000000002
1993,20UPGM22601075,MODULE_ASSEMBLY,001,FmarkBL,-18.8365,-18.62785
1994,20UPGM22601075,MODULE_ASSEMBLY,001,FmarkBR,18.736200000000004,-18.5947
1995,20UPGM22601075,MODULE_ASSEMBLY,001,FmarkTR,18.705000000000002,19.946800000000003
1996,20UPGM22601075,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0925,20.61365
1997,20UPGM22601075,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0145,-19.48635
1998,20UPGM22601075,MODULE_ASSEMBLY,001,AsicFmarkBR,20.995,-19.392200000000003
1999,20UPGM22601075,MODULE_ASSEMBLY,001,AsicFmarkTR,20.917,20.7103
2000,20UPGM22601076,MODULE_ASSEMBLY,001,AsicL,-21.1103425,-18.603475
2001,20UPGM22601076,MODULE_ASSEMBLY,001,AsicL,-21.1130725,-9.961975
2002,20UPGM22601076,MODULE_ASSEMBLY,001,AsicL,-20.994415,9.979525
2003,20UPGM22601076,MODULE_ASSEMBLY,001,AsicL,-20.93026,19.508775
2004,20UPGM22601076,MODULE_ASSEMBLY,001,AsicR,20.811700000000002,19.391775
2005,20UPGM22601076,MODULE_ASSEMBLY,001,AsicR,20.894672500000002,5.177025
2006,20UPGM22601076,MODULE_ASSEMBLY,001,AsicR,20.9130025,-9.861975000000001
2007,20UPGM22601076,MODULE_ASSEMBLY,001,AsicR,20.923435,-18.561975
2008,20UPGM22601076,MODULE_ASSEMBLY,001,SensorT,-17.91615,21.20865
2009,20UPGM22601076,MODULE_ASSEMBLY,001,SensorT,-9.9518,21.2145
2010,20UPGM22601076,MODULE_ASSEMBLY,001,SensorT,10.0975,21.234
2011,20UPGM22601076,MODULE_ASSEMBLY,001,SensorT,17.81085,21.24765
2012,20UPGM22601076,MODULE_ASSEMBLY,001,SensorB,18.1482,-19.86185
2013,20UPGM22601076,MODULE_ASSEMBLY,001,SensorB,10.6905,-19.86185
2014,20UPGM22601076,MODULE_ASSEMBLY,001,SensorB,-9.3758,-19.881349999999998
2015,20UPGM22601076,MODULE_ASSEMBLY,001,SensorB,-18.378,-19.8755
2016,20UPGM22601076,MODULE_ASSEMBLY,001,FlexT,-18.5,20.8273
2017,20UPGM22601076,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.835685
2018,20UPGM22601076,MODULE_ASSEMBLY,001,FlexT,10.491225,20.85694
2019,20UPGM22601076,MODULE_ASSEMBLY,001,FlexT,18.500975,20.8687375
2020,20UPGM22601076,MODULE_ASSEMBLY,001,FlexB,17.942475,-19.4716875
2021,20UPGM22601076,MODULE_ASSEMBLY,001,FlexB,10.303225,-19.491675
2022,20UPGM22601076,MODULE_ASSEMBLY,001,FlexB,-10.350025,-19.509030000000003
2023,20UPGM22601076,MODULE_ASSEMBLY,001,FlexB,-17.999025,-19.50084
2024,20UPGM22601076,MODULE_ASSEMBLY,001,FlexL,-19.8485,-18.32785
2025,20UPGM22601076,MODULE_ASSEMBLY,001,FlexL,-19.823150000000002,-5.1585
2026,20UPGM22601076,MODULE_ASSEMBLY,001,FlexL,-19.848597500000004,9.908775
2027,20UPGM22601076,MODULE_ASSEMBLY,001,FlexL,-19.867220000000003,19.030525
2028,20UPGM22601076,MODULE_ASSEMBLY,001,FlexR,19.696755,18.708775
2029,20UPGM22601076,MODULE_ASSEMBLY,001,FlexR,19.695195,10.708775000000001
2030,20UPGM22601076,MODULE_ASSEMBLY,001,FlexR,19.713525,-10.691225000000001
2031,20UPGM22601076,MODULE_ASSEMBLY,001,FlexR,19.73634,-18.564474999999998
2032,20UPGM22601076,MODULE_ASSEMBLY,001,FmarkTL,-18.86965,19.939000000000004
2033,20UPGM22601076,MODULE_ASSEMBLY,001,FmarkBL,-18.8248,-18.6025
2034,20UPGM22601076,MODULE_ASSEMBLY,001,FmarkBR,18.7557,-18.5947
2035,20UPGM22601076,MODULE_ASSEMBLY,001,FmarkTR,18.697200000000002,19.972150000000003
2036,20UPGM22601076,MODULE_ASSEMBLY,001,AsicFmarkTL,,
2037,20UPGM22601076,MODULE_ASSEMBLY,001,AsicFmarkBL,,
2038,20UPGM22601076,MODULE_ASSEMBLY,001,AsicFmarkBR,,
2039,20UPGM22601076,MODULE_ASSEMBLY,001,AsicFmarkTR,,
2040,20UPGM22601077,MODULE_ASSEMBLY,001,AsicL,-21.10615,-18.705849999999998
2041,20UPGM22601077,MODULE_ASSEMBLY,001,AsicL,-21.1292575,-9.903475
2042,20UPGM22601077,MODULE_ASSEMBLY,001,AsicL,-21.14515,9.99415
2043,20UPGM22601077,MODULE_ASSEMBLY,001,AsicL,-21.16465,19.51365
2044,20UPGM22601077,MODULE_ASSEMBLY,001,AsicR,21.006700000000002,19.5273
2045,20UPGM22601077,MODULE_ASSEMBLY,001,AsicR,21.02035,5.0688
2046,20UPGM22601077,MODULE_ASSEMBLY,001,AsicR,21.0319525,-9.861975000000001
2047,20UPGM22601077,MODULE_ASSEMBLY,001,AsicR,21.022885000000002,-18.561975
2048,20UPGM22601077,MODULE_ASSEMBLY,001,SensorT,-18.194025,21.1796925
2049,20UPGM22601077,MODULE_ASSEMBLY,001,SensorT,-10.050275,21.1908075
2050,20UPGM22601077,MODULE_ASSEMBLY,001,SensorT,9.874225,21.21762
2051,20UPGM22601077,MODULE_ASSEMBLY,001,SensorT,18.078975,21.2280525
2052,20UPGM22601077,MODULE_ASSEMBLY,001,SensorB,17.776725,-19.8635075
2053,20UPGM22601077,MODULE_ASSEMBLY,001,SensorB,10.96935,-19.881349999999998
2054,20UPGM22601077,MODULE_ASSEMBLY,001,SensorB,-8.587025,-19.895975
2055,20UPGM22601077,MODULE_ASSEMBLY,001,SensorB,-18.815775000000002,-19.9103075
2056,20UPGM22601077,MODULE_ASSEMBLY,001,FlexT,-19.006025,20.85226
2057,20UPGM22601077,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8488475
2058,20UPGM22601077,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8665925
2059,20UPGM22601077,MODULE_ASSEMBLY,001,FlexT,18.929975,20.876440000000002
2060,20UPGM22601077,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.4650575
2061,20UPGM22601077,MODULE_ASSEMBLY,001,FlexB,10.420225,-19.469835
2062,20UPGM22601077,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4826075
2063,20UPGM22601077,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.492552500000002
2064,20UPGM22601077,MODULE_ASSEMBLY,001,FlexL,-19.842650000000003,-18.366850000000003
2065,20UPGM22601077,MODULE_ASSEMBLY,001,FlexL,-19.8528875,-5.0912250000000006
2066,20UPGM22601077,MODULE_ASSEMBLY,001,FlexL,-19.8565925,9.908775
2067,20UPGM22601077,MODULE_ASSEMBLY,001,FlexL,-19.868000000000002,18.6688
2068,20UPGM22601077,MODULE_ASSEMBLY,001,FlexR,19.70475,18.708775
2069,20UPGM22601077,MODULE_ASSEMBLY,001,FlexR,19.701435,10.689275
2070,20UPGM22601077,MODULE_ASSEMBLY,001,FlexR,19.71333,-10.691225000000001
2071,20UPGM22601077,MODULE_ASSEMBLY,001,FlexR,19.7253225,-18.564474999999998
2072,20UPGM22601077,MODULE_ASSEMBLY,001,FmarkTL,-18.8833,19.946800000000003
2073,20UPGM22601077,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.58885
2074,20UPGM22601077,MODULE_ASSEMBLY,001,FmarkBR,18.724500000000003,-18.5752
2075,20UPGM22601077,MODULE_ASSEMBLY,001,FmarkTR,18.705000000000002,19.9858
2076,20UPGM22601077,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.073,20.678
2077,20UPGM22601077,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.02815,-19.40835
2078,20UPGM22601077,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9755,-19.366850000000003
2079,20UPGM22601077,MODULE_ASSEMBLY,001,AsicFmarkTR,20.917,20.7298
2080,20UPGM22601078,MODULE_ASSEMBLY,002,AsicL,-21.14515,-18.6142
2081,20UPGM22601078,MODULE_ASSEMBLY,002,AsicL,-21.151,-9.9532
2082,20UPGM22601078,MODULE_ASSEMBLY,002,AsicL,-21.151,10.09165
2083,20UPGM22601078,MODULE_ASSEMBLY,002,AsicL,-21.1705,19.51365
2084,20UPGM22601078,MODULE_ASSEMBLY,002,AsicR,21.034,19.49415
2085,20UPGM22601078,MODULE_ASSEMBLY,002,AsicR,21.0457,5.15265
2086,20UPGM22601078,MODULE_ASSEMBLY,002,AsicR,21.0457,-9.80835
2087,20UPGM22601078,MODULE_ASSEMBLY,002,AsicR,21.0457,-18.586350000000003
2088,20UPGM22601078,MODULE_ASSEMBLY,002,SensorT,-18.164775,21.21177
2089,20UPGM22601078,MODULE_ASSEMBLY,002,SensorT,-10.108775,21.21801
2090,20UPGM22601078,MODULE_ASSEMBLY,002,SensorT,9.991225,21.2309775
2091,20UPGM22601078,MODULE_ASSEMBLY,002,SensorT,17.864475,21.2352675
2092,20UPGM22601078,MODULE_ASSEMBLY,002,SensorB,17.737725,-19.857755
2093,20UPGM22601078,MODULE_ASSEMBLY,002,SensorB,10.545225,-19.8619475
2094,20UPGM22601078,MODULE_ASSEMBLY,002,SensorB,-8.908775,-19.876085
2095,20UPGM22601078,MODULE_ASSEMBLY,002,SensorB,-18.767025,-19.876085
2096,20UPGM22601078,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.894575
2097,20UPGM22601078,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.8892125
2098,20UPGM22601078,MODULE_ASSEMBLY,002,FlexT,10.491225,20.88502
2099,20UPGM22601078,MODULE_ASSEMBLY,002,FlexT,18.491225,20.887555
2100,20UPGM22601078,MODULE_ASSEMBLY,002,FlexB,18.030225,-19.46223
2101,20UPGM22601078,MODULE_ASSEMBLY,002,FlexB,10.078975,-19.462425
2102,20UPGM22601078,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.459500000000002
2103,20UPGM22601078,MODULE_ASSEMBLY,002,FlexB,-17.872275,-19.47042
2104,20UPGM22601078,MODULE_ASSEMBLY,002,FlexL,-19.8485,-18.419500000000003
2105,20UPGM22601078,MODULE_ASSEMBLY,002,FlexL,-19.8302675,-5.0912250000000006
2106,20UPGM22601078,MODULE_ASSEMBLY,002,FlexL,-19.81613,9.908775
2107,20UPGM22601078,MODULE_ASSEMBLY,002,FlexL,-19.824320000000004,18.708775
2108,20UPGM22601078,MODULE_ASSEMBLY,002,FlexR,19.7479425,18.718525
2109,20UPGM22601078,MODULE_ASSEMBLY,002,FlexR,19.7383875,10.728275000000002
2110,20UPGM22601078,MODULE_ASSEMBLY,002,FlexR,19.72776,-10.544975
2111,20UPGM22601078,MODULE_ASSEMBLY,002,FlexR,19.7315625,-18.554724999999998
2112,20UPGM22601078,MODULE_ASSEMBLY,002,FmarkTL,-18.83065,19.997500000000002
2113,20UPGM22601078,MODULE_ASSEMBLY,002,FmarkBL,-18.8443,-18.54985
2114,20UPGM22601078,MODULE_ASSEMBLY,002,FmarkBR,18.724500000000003,-18.563499999999998
2115,20UPGM22601078,MODULE_ASSEMBLY,002,FmarkTR,18.73035,19.991650000000003
2116,20UPGM22601078,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.06715,20.6858
2117,20UPGM22601078,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.0535,-19.3947
2118,20UPGM22601078,MODULE_ASSEMBLY,002,AsicFmarkBR,20.961850000000002,-19.366850000000003
2119,20UPGM22601078,MODULE_ASSEMBLY,002,AsicFmarkTR,20.94235,20.722
2120,20UPGM22601079,MODULE_ASSEMBLY,001,AsicL,-21.06715,-18.660999999999998
2121,20UPGM22601079,MODULE_ASSEMBLY,001,AsicL,-21.080605000000002,-10.098475
2122,20UPGM22601079,MODULE_ASSEMBLY,001,AsicL,-21.10615,10.2145
2123,20UPGM22601079,MODULE_ASSEMBLY,001,AsicL,-21.1198,19.47465
2124,20UPGM22601079,MODULE_ASSEMBLY,001,AsicR,21.0652,19.5
2125,20UPGM22601079,MODULE_ASSEMBLY,001,AsicR,21.0925,5.197500000000001
2126,20UPGM22601079,MODULE_ASSEMBLY,001,AsicR,21.09835,-9.861
2127,20UPGM22601079,MODULE_ASSEMBLY,001,AsicR,21.112000000000002,-18.586350000000003
2128,20UPGM22601079,MODULE_ASSEMBLY,001,SensorT,-18.038025,21.18564
2129,20UPGM22601079,MODULE_ASSEMBLY,001,SensorT,-10.089274999999999,21.194805
2130,20UPGM22601079,MODULE_ASSEMBLY,001,SensorT,9.874225,21.2126475
2131,20UPGM22601079,MODULE_ASSEMBLY,001,SensorT,18.166725,21.21918
2132,20UPGM22601079,MODULE_ASSEMBLY,001,SensorB,17.649975,-19.87277
2133,20UPGM22601079,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.879205
2134,20UPGM22601079,MODULE_ASSEMBLY,001,SensorB,-8.889275,-19.89734
2135,20UPGM22601079,MODULE_ASSEMBLY,001,SensorB,-18.425775,-19.9044575
