,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
1400,20UPGB42302026,BAREMODULERECEPTION,002,-20.5,9.38,5.292796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119373.jpg
1401,20UPGB42302026,BAREMODULERECEPTION,002,-20.5,-0.62,5.294595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119374.jpg
1402,20UPGB42302026,BAREMODULERECEPTION,002,-20.6,-10.620000000000001,5.2899959999999995,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119375.jpg
1403,20UPGB42302026,BAREMODULERECEPTION,002,-20.5,-19.42,5.2994959999999995,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119376.jpg
1404,20UPGB42302026,BAREMODULERECEPTION,002,-10.3,-19.52,5.294496,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119377.jpg
1405,20UPGB42302026,BAREMODULERECEPTION,002,-0.3,-19.52,5.304495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119378.jpg
1406,20UPGB42302026,BAREMODULERECEPTION,002,9.8,-19.52,5.302396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119379.jpg
1407,20UPGB42302026,BAREMODULERECEPTION,002,20.3,-19.52,5.309896000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119380.jpg
1408,20UPGB42302026,BAREMODULERECEPTION,002,20.3,-9.52,5.304196000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119381.jpg
1409,20UPGB42302026,BAREMODULERECEPTION,002,20.3,0.48,5.306495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119382.jpg
1410,20UPGB42302026,BAREMODULERECEPTION,002,20.3,10.48,5.298995999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119383.jpg
1411,20UPGB42302026,BAREMODULERECEPTION,002,20.2,19.7,5.296995999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119384.jpg
1412,20UPGB42302026,BAREMODULERECEPTION,002,10.1,19.7,5.293595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119385.jpg
1413,20UPGB42302026,BAREMODULERECEPTION,002,-0.0,19.7,5.292296000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119386.jpg
1414,20UPGB42302026,BAREMODULERECEPTION,002,-9.9,19.7,5.288896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119387.jpg
1415,20UPGB42302026,BAREMODULERECEPTION,002,-20.400000000000002,19.7,5.285595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119388.jpg
1416,20UPGB42302026,BAREMODULERECEPTION,002,-0.0,-0.0,5.296495999999999,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119389.jpg
1417,20UPGB42302026,BAREMODULERECEPTION,002,-20.400000000000002,0.1,5.293995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119390.jpg
1418,20UPGB42302026,BAREMODULERECEPTION,002,20.2,0.1,5.305296000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119391.jpg
1419,20UPGB42303007,BAREMODULERECEPTION,001,21.0,22.0,4.9791960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120680.jpg
1420,20UPGB42303007,BAREMODULERECEPTION,001,20.0,-22.0,4.989196000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120681.jpg
1421,20UPGB42303007,BAREMODULERECEPTION,001,-18.76,-22.0,4.9791960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120682.jpg
1422,20UPGB42303007,BAREMODULERECEPTION,001,-20.0,21.080000000000002,52.227396,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120683.jpg
1423,20UPGB42303007,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.127296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120684.jpg
1424,20UPGB42303007,BAREMODULERECEPTION,001,-0.0,21.2,5.127296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120685.jpg
1425,20UPGB42303007,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.128696000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120686.jpg
1426,20UPGB42303007,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.135095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120687.jpg
1427,20UPGB42303007,BAREMODULERECEPTION,001,19.8,-20.8,5.146296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120688.jpg
1428,20UPGB42303007,BAREMODULERECEPTION,001,9.9,-20.8,5.141296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120689.jpg
1429,20UPGB42303007,BAREMODULERECEPTION,001,0.0,-20.8,5.141296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120690.jpg
1430,20UPGB42303007,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.138996,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120691.jpg
1431,20UPGB42303007,BAREMODULERECEPTION,001,-20.0,-20.82,5.1329959999999994,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120692.jpg
1432,20UPGB42303007,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.285396,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120693.jpg
1433,20UPGB42303007,BAREMODULERECEPTION,001,-20.5,9.38,5.289296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120694.jpg
1434,20UPGB42303007,BAREMODULERECEPTION,001,-20.5,-0.62,5.292796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120695.jpg
1435,20UPGB42303007,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120696.jpg
1436,20UPGB42303007,BAREMODULERECEPTION,001,-20.5,-19.42,5.296995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120697.jpg
1437,20UPGB42303007,BAREMODULERECEPTION,001,-10.3,-19.52,5.299896,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120698.jpg
1438,20UPGB42303007,BAREMODULERECEPTION,001,-0.3,-19.52,5.304296000000003,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120699.jpg
1439,20UPGB42303007,BAREMODULERECEPTION,001,9.8,-19.52,5.3028960000000005,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120700.jpg
1440,20UPGB42303007,BAREMODULERECEPTION,001,20.3,-19.52,5.306696000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120701.jpg
1441,20UPGB42303007,BAREMODULERECEPTION,001,20.3,-9.52,5.304196000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120702.jpg
1442,20UPGB42303007,BAREMODULERECEPTION,001,20.3,0.48,5.303495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120703.jpg
1443,20UPGB42303007,BAREMODULERECEPTION,001,20.3,10.48,5.297296000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120704.jpg
1444,20UPGB42303007,BAREMODULERECEPTION,001,20.2,19.7,5.295095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120705.jpg
1445,20UPGB42303007,BAREMODULERECEPTION,001,10.1,19.7,5.291095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120706.jpg
1446,20UPGB42303007,BAREMODULERECEPTION,001,-0.0,19.7,5.293896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120707.jpg
1447,20UPGB42303007,BAREMODULERECEPTION,001,-9.9,19.7,5.287796000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120708.jpg
1448,20UPGB42303007,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.284996,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120709.jpg
1449,20UPGB42303007,BAREMODULERECEPTION,001,-0.0,-0.0,5.297095999999998,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120710.jpg
1450,20UPGB42303007,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.291995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120711.jpg
1451,20UPGB42303007,BAREMODULERECEPTION,001,20.2,0.1,5.301995999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303007/BAREMODULERECEPTION/BareModule_20UPGB42303007_BAREMODULERECEPTION_PreProduction_Size_Front/Img120712.jpg
1452,20UPGB42303016,BAREMODULERECEPTION,003,21.0,22.0,4.975496,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122047.jpg
1453,20UPGB42303016,BAREMODULERECEPTION,003,20.0,-22.0,4.9902960000000025,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122048.jpg
1454,20UPGB42303016,BAREMODULERECEPTION,003,-18.76,-22.0,5.0240959999999975,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122049.jpg
1455,20UPGB42303016,BAREMODULERECEPTION,003,-20.0,21.080000000000002,5.122095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122050.jpg
1456,20UPGB42303016,BAREMODULERECEPTION,003,-9.9,21.080000000000002,5.125396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122051.jpg
1457,20UPGB42303016,BAREMODULERECEPTION,003,-0.0,21.2,5.125396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122052.jpg
1458,20UPGB42303016,BAREMODULERECEPTION,003,5.1000000000000005,21.18,5.129595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122053.jpg
1459,20UPGB42303016,BAREMODULERECEPTION,003,19.900000000000002,21.18,5.135696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122054.jpg
1460,20UPGB42303016,BAREMODULERECEPTION,003,19.8,-20.8,5.143495999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122055.jpg
1461,20UPGB42303016,BAREMODULERECEPTION,003,9.9,-20.8,5.139995999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122056.jpg
1462,20UPGB42303016,BAREMODULERECEPTION,003,0.0,-20.8,5.138595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122057.jpg
1463,20UPGB42303016,BAREMODULERECEPTION,003,-5.1000000000000005,-20.8,5.135095999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122058.jpg
1464,20UPGB42303016,BAREMODULERECEPTION,003,-20.0,-20.82,5.1346960000000035,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122059.jpg
1465,20UPGB42303016,BAREMODULERECEPTION,003,-20.400000000000002,19.68,5.293595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122060.jpg
1466,20UPGB42303016,BAREMODULERECEPTION,003,-20.5,9.38,5.293995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122061.jpg
1467,20UPGB42303016,BAREMODULERECEPTION,003,-20.5,-0.62,5.295896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122062.jpg
1468,20UPGB42303016,BAREMODULERECEPTION,003,-20.6,-10.620000000000001,5.294496,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122063.jpg
1469,20UPGB42303016,BAREMODULERECEPTION,003,-20.5,-19.42,5.3028960000000005,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122064.jpg
1470,20UPGB42303016,BAREMODULERECEPTION,003,-10.3,-19.52,5.304896000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122065.jpg
1471,20UPGB42303016,BAREMODULERECEPTION,003,-0.3,-19.52,5.307095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122066.jpg
1472,20UPGB42303016,BAREMODULERECEPTION,003,9.8,-19.52,5.308396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122067.jpg
1473,20UPGB42303016,BAREMODULERECEPTION,003,20.3,-19.52,5.314796000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122068.jpg
1474,20UPGB42303016,BAREMODULERECEPTION,003,20.3,-9.52,5.309196000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122069.jpg
1475,20UPGB42303016,BAREMODULERECEPTION,003,20.3,0.48,5.308196000000003,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122070.jpg
1476,20UPGB42303016,BAREMODULERECEPTION,003,20.3,10.48,5.305095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122071.jpg
1477,20UPGB42303016,BAREMODULERECEPTION,003,20.2,19.7,5.303796000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122072.jpg
1478,20UPGB42303016,BAREMODULERECEPTION,003,10.1,19.7,5.296696000000003,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122073.jpg
1479,20UPGB42303016,BAREMODULERECEPTION,003,-0.0,19.7,5.2981960000000035,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122074.jpg
1480,20UPGB42303016,BAREMODULERECEPTION,003,-9.9,19.7,5.293196000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122075.jpg
1481,20UPGB42303016,BAREMODULERECEPTION,003,-20.400000000000002,19.7,5.292595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122076.jpg
1482,20UPGB42303016,BAREMODULERECEPTION,003,-0.0,-0.0,5.299296000000002,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122077.jpg
1483,20UPGB42303016,BAREMODULERECEPTION,003,-20.400000000000002,0.1,5.296796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122078.jpg
1484,20UPGB42303016,BAREMODULERECEPTION,003,20.2,0.1,5.308495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303016/BAREMODULERECEPTION/BareModule_20UPGB42303016_BAREMODULERECEPTION_PreProduction_Size_Front/Img122079.jpg
